Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-de.gematik.tiflow-rx.json	58047	-	0	0	0	0	1	0	23	201	0	0	0	0	0	0	0	1	0	0	254	244	0	0	0	10	0	2
fsh-generated/resources/AuditEvent-9361863d-fec0-4ba9-8776-6905cf1a0cfa.json	1890	6	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	21	0	0	0	0	0	0
fsh-generated/resources/Bundle-Bundle-AcceptOperation.json	3588	5	15	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/Bundle-dffbfd6a-5712-4798-bdc8-07201eb77ab8.json	3627	9	10	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	16	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-erp-fachdienst-client.json	15141	6	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	24	38	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-erp-fachdienst-server.json	1682	5	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-GEM-ERP-CS-AvailabilityStatus.json	1270	5	0	0	0	0	0	0	0	12	0	0	1	0	0	0	0	0	0	0	10	479	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-GEM-ERP-CS-DocumentType.json	988	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	50	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-GEM-ERP-CS-FlowType.json	1634	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	50	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-GEM-ERP-CS-OperationOutcomeDetails.json	1517	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	11	49	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-GEM-ERP-CS-OrganizationType.json	992	4	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	37	0	0	0	0	0	0
fsh-generated/resources/Communication-7977a4ab-97a9-4d95-afb3-6c4c1e2ac596.json	1701	4	0	0	0	0	0	0	0	423	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/Communication-a218a36e-f2fd-4603-ba67-c827acfef01b.json	1660	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0
fsh-generated/resources/Device-1.json	464	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	3	0	0	0	0	0	0
fsh-generated/resources/Medication-ExampleUnitMedication.json	1047	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	334	0	0	0	0	0	0
fsh-generated/resources/Medication-Medication-Kombipackung.json	4049	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0
fsh-generated/resources/Medication-Medication-Rezeptur-FD.json	4457	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/Medication-Medication-Rezeptur.json	4024	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/Medication-Medication-Without-Strength-Code.json	1037	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0
fsh-generated/resources/Medication-Medication-Without-Strength-Numerator.json	1657	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
fsh-generated/resources/Medication-SimpleMedication.json	366	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	321	0	0	0	0	0	0
fsh-generated/resources/Medication-SumatripanMedication.json	1446	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Example-MedicationDispense-2.json	844	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	341	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Example-MedicationDispense-Dosage-comb-dayofweek.json	1976	5	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	877	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Example-MedicationDispense-Dosage-comb-interval.json	2378	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	980	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Example-MedicationDispense-Dosage-interval.json	1807	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	655	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Example-MedicationDispense-Dosage-tageszeit.json	2304	5	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	984	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Example-MedicationDispense-Dosage-uhrzeit.json	1878	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	657	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Example-MedicationDispense-Dosage-weekday.json	1912	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	656	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Example-MedicationDispense-Kombipackung.json	862	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Example-MedicationDispense-Rezeptur.json	854	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Example-MedicationDispense-Without-Medication.json	865	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	312	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Example-MedicationDispense.json	846	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	326	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-AbortOperation.json	1216	4	0	0	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-AcceptOperation.json	1548	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-ActivateOperation.json	1344	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	10	4	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-CloseOperation.json	2103	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	13	5	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-CreateOperation.json	1299	4	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	1	0	0	11	5	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-DispenseOperation.json	1764	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	5	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-RejectOperation.json	939	4	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-ExampleOperationAbortErrorAVS.json	253	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-ExampleOperationAbortErrorPVS.json	291	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-ExampleOperationAcceptError.json	238	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-ExampleOperationActivateError.json	365	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2	0	0	0	0	1	0
fsh-generated/resources/OperationOutcome-ExampleOperationCloseError.json	2236	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	2	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-ExampleOperationCreateError.json	675	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	2	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-ExampleOperationRejectError.json	251	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2	0	0	0	0	0	0
fsh-generated/resources/Parameters-ExampleCloseInputParameters.json	3701	5	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	337	0	0	0	0	0	0
fsh-generated/resources/Parameters-ExampleCloseInputParametersKombipackung.json	7252	4	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
fsh-generated/resources/Parameters-ExampleCloseInputParametersMultipleMedicationDispenses.json	5704	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	988	0	0	0	0	0	0
fsh-generated/resources/Parameters-ExampleCloseInputParametersRezeptur.json	7265	5	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/Parameters-ExampleDispenseInputParameters.json	3707	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	334	0	0	0	0	0	0
fsh-generated/resources/Parameters-ExampleDispenseInputParametersKombipackung.json	7258	6	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
fsh-generated/resources/Parameters-ExampleDispenseInputParametersMultipleMedicationDispenses.json	5710	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	988	0	0	0	0	0	0
fsh-generated/resources/Parameters-ExampleOperationActivateParametersInput.json	345	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	328	0	0	1	0	0	0
fsh-generated/resources/Parameters-OperationCreateParametersInputExample.json	281	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-GEM-ERP-EX-AcceptDate.json	1649	4	0	33	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	19	806	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-GEM-ERP-EX-AvailabilityState.json	1885	5	0	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59	181	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-GEM-ERP-EX-Beneficiary.json	1650	4	0	57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	111	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-GEM-ERP-EX-ExpiryDate.json	1612	5	0	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	98	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-GEM-ERP-EX-InsuranceProvider.json	1543	4	0	51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	103	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-GEM-ERP-EX-LastMedicationDispense.json	2044	5	0	51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	99	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-GEM-ERP-EX-PrescriptionType.json	2108	4	0	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	119	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-GEM-ERP-EX-SupplyOptionsType.json	4702	5	0	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	153	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-GEM-ERP-LOG-MedicationDispense.json	35618	7	0	93	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	337	741	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-GEM-ERP-PR-AccessCode.json	1388	5	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	122	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-GEM-ERP-PR-AuditEvent.json	3979	4	0	45	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	270	360	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-GEM-ERP-PR-Binary.json	985	6	0	10	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	27	89	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-GEM-ERP-PR-Bundle-OP-Accept.json	2228	5	0	81	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	228	433	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-GEM-ERP-PR-Bundle.json	5711	5	0	81	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	271	395	0	0	0	10	0	0
