Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-de.gematik.tiflow-rx.json	56292	-	0	0	0	0	0	0	22	211	0	0	0	0	0	0	0	1	0	0	272	248	0	0	0	13	0	3
fsh-generated/resources/AuditEvent-9361863d-fec0-4ba9-8776-6905cf1a0cfa.json	1890	11	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	39	32	0	0	0	0	0	0
fsh-generated/resources/Bundle-Bundle-AcceptOperation.json	3588	12	20	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	25	25	0	0	0	0	0	0
fsh-generated/resources/Bundle-dffbfd6a-5712-4798-bdc8-07201eb77ab8.json	3627	13	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	27	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-erp-fachdienst-client.json	15141	11	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	35	49	0	1	0	2	0	0
fsh-generated/resources/CapabilityStatement-erp-fachdienst-server.json	1682	9	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	21	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-GEM-ERP-CS-AvailabilityStatus.json	1270	10	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	39	518	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-GEM-ERP-CS-DocumentType.json	988	8	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	24	74	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-GEM-ERP-CS-FlowType.json	1634	10	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	26	70	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-GEM-ERP-CS-OperationOutcomeDetails.json	1517	8	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	26	58	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-GEM-ERP-CS-OrganizationType.json	992	9	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	23	50	0	0	0	0	0	0
fsh-generated/resources/Communication-7977a4ab-97a9-4d95-afb3-6c4c1e2ac596.json	1701	9	0	0	1	0	0	0	0	652	0	0	0	0	0	0	0	0	0	0	25	30	0	0	0	0	0	0
fsh-generated/resources/Communication-a218a36e-f2fd-4603-ba67-c827acfef01b.json	1660	9	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	30	25	0	0	0	0	0	0
fsh-generated/resources/Device-1.json	464	9	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	23	0	0	0	0	0	0
fsh-generated/resources/Medication-ExampleUnitMedication.json	1047	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	306	0	0	0	0	0	0
fsh-generated/resources/Medication-Medication-Kombipackung.json	4049	9	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	24	35	0	0	1	0	0	1
fsh-generated/resources/Medication-Medication-Rezeptur-FD.json	4457	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	22	0	0	0	0	0	0
fsh-generated/resources/Medication-Medication-Rezeptur.json	4024	53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	27	0	0	0	0	0	0
fsh-generated/resources/Medication-Medication-Without-Strength-Code.json	1037	9	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	21	24	0	0	0	0	0	0
fsh-generated/resources/Medication-Medication-Without-Strength-Numerator.json	1657	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	20	0	0	0	0	0	0
fsh-generated/resources/Medication-SimpleMedication.json	366	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	228	0	0	0	0	0	0
fsh-generated/resources/Medication-SumatripanMedication.json	1446	10	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	21	21	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Example-MedicationDispense-2.json	844	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	231	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Example-MedicationDispense-Dosage-comb-dayofweek.json	1976	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	469	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Example-MedicationDispense-Dosage-comb-interval.json	2378	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	660	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Example-MedicationDispense-Dosage-interval.json	1807	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	462	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Example-MedicationDispense-Dosage-tageszeit.json	2304	9	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	670	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Example-MedicationDispense-Dosage-uhrzeit.json	1878	8	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	22	439	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Example-MedicationDispense-Dosage-weekday.json	1912	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	437	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Example-MedicationDispense-Kombipackung.json	862	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	29	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Example-MedicationDispense-Rezeptur.json	854	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	22	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Example-MedicationDispense-Without-Medication.json	865	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	229	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Example-MedicationDispense.json	846	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	236	0	0	0	0	0	0
