Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-de.gematik.tiflow-rx.json	56292	-	0	0	0	0	0	0	21	170	0	0	0	0	0	0	0	2	0	0	239	237	0	0	0	9	0	2
fsh-generated/resources/AuditEvent-9361863d-fec0-4ba9-8776-6905cf1a0cfa.json	1890	13	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	13	0	0	0	0	0	1
fsh-generated/resources/Bundle-Bundle-AcceptOperation.json	3588	10	22	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	10	0	0	0	0	0	0
fsh-generated/resources/Bundle-dffbfd6a-5712-4798-bdc8-07201eb77ab8.json	3627	11	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-erp-fachdienst-client.json	15141	11	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	22	33	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-erp-fachdienst-server.json	1682	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-GEM-ERP-CS-AvailabilityStatus.json	1270	9	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	8	488	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-GEM-ERP-CS-DocumentType.json	988	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	53	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-GEM-ERP-CS-FlowType.json	1634	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	8	51	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-GEM-ERP-CS-OperationOutcomeDetails.json	1517	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	7	50	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-GEM-ERP-CS-OrganizationType.json	992	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	40	0	0	0	0	0	0
fsh-generated/resources/Communication-7977a4ab-97a9-4d95-afb3-6c4c1e2ac596.json	1701	4	0	0	0	0	0	0	0	650	0	0	0	0	0	0	0	0	0	0	9	16	0	0	0	0	0	0
fsh-generated/resources/Communication-a218a36e-f2fd-4603-ba67-c827acfef01b.json	1660	4	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Device-1.json	464	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0
fsh-generated/resources/Medication-ExampleUnitMedication.json	1047	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	188	0	0	0	0	0	0
fsh-generated/resources/Medication-Medication-Kombipackung.json	4049	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Medication-Medication-Rezeptur-FD.json	4457	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/Medication-Medication-Rezeptur.json	4024	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Medication-Medication-Without-Strength-Code.json	1037	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	3	4	0	0	0	0	0	0
fsh-generated/resources/Medication-Medication-Without-Strength-Numerator.json	1657	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0
fsh-generated/resources/Medication-SimpleMedication.json	366	10	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	193	0	0	0	0	0	0
fsh-generated/resources/Medication-SumatripanMedication.json	1446	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	7	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Example-MedicationDispense-2.json	844	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	208	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Example-MedicationDispense-Dosage-comb-dayofweek.json	1976	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	524	0	0	0	0	0	1
fsh-generated/resources/MedicationDispense-Example-MedicationDispense-Dosage-comb-interval.json	2378	10	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	581	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Example-MedicationDispense-Dosage-interval.json	1807	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	394	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Example-MedicationDispense-Dosage-tageszeit.json	2304	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	582	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Example-MedicationDispense-Dosage-uhrzeit.json	1878	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	386	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Example-MedicationDispense-Dosage-weekday.json	1912	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	396	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Example-MedicationDispense-Kombipackung.json	862	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	8	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Example-MedicationDispense-Rezeptur.json	854	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	5	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Example-MedicationDispense-Without-Medication.json	865	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	181	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Example-MedicationDispense.json	846	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	205	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-AbortOperation.json	1216	4	0	0	0	0	0	0	1	28	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-AcceptOperation.json	1548	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	1	0	0
