Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-de.gematik.tiflow-rx.json	58247	-	0	0	0	0	0	0	21	69	0	0	0	0	0	0	0	1	0	0	233	314	0	0	0	10	0	3
fsh-generated/resources/AuditEvent-9361863d-fec0-4ba9-8776-6905cf1a0cfa.json	1890	6	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	20	0	0	0	0	0	0
fsh-generated/resources/Bundle-Bundle-AcceptOperation.json	3588	6	15	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	8	16	0	0	0	0	0	0
fsh-generated/resources/Bundle-dffbfd6a-5712-4798-bdc8-07201eb77ab8.json	3627	9	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	22	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-erp-fachdienst-client.json	15141	6	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	19	39	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-erp-fachdienst-server.json	1682	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-GEM-ERP-CS-AvailabilityStatus.json	1270	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	9	608	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-GEM-ERP-CS-DocumentType.json	988	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	6	59	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-GEM-ERP-CS-FlowType.json	1634	5	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	57	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-GEM-ERP-CS-OperationOutcomeDetails.json	1517	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	9	53	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-GEM-ERP-CS-OrganizationType.json	992	4	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	6	45	0	0	0	0	0	0
fsh-generated/resources/Communication-7977a4ab-97a9-4d95-afb3-6c4c1e2ac596.json	1701	7	0	0	0	0	0	0	0	638	0	0	0	0	0	0	0	0	0	0	7	16	0	0	0	0	0	0
fsh-generated/resources/Communication-a218a36e-f2fd-4603-ba67-c827acfef01b.json	1660	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/Device-1.json	464	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	3	0	0	0	0	0	0
fsh-generated/resources/Medication-ExampleUnitMedication.json	1047	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	265	0	0	0	0	0	0
fsh-generated/resources/Medication-Medication-Kombipackung.json	4049	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
fsh-generated/resources/Medication-Medication-Rezeptur-FD.json	4457	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/Medication-Medication-Rezeptur.json	4024	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/Medication-Medication-Without-Strength-Code.json	1037	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0
fsh-generated/resources/Medication-Medication-Without-Strength-Numerator.json	1657	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0
fsh-generated/resources/Medication-SimpleMedication.json	366	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	227	0	0	0	0	0	0
fsh-generated/resources/Medication-SumatripanMedication.json	1446	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	5	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Example-MedicationDispense-2.json	844	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	268	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Example-MedicationDispense-Dosage-comb-dayofweek.json	1976	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	670	0	0	0	0	0	1
fsh-generated/resources/MedicationDispense-Example-MedicationDispense-Dosage-comb-interval.json	2378	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	716	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Example-MedicationDispense-Dosage-interval.json	1807	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	4	468	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Example-MedicationDispense-Dosage-tageszeit.json	2304	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	717	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Example-MedicationDispense-Dosage-uhrzeit.json	1878	5	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	471	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Example-MedicationDispense-Dosage-weekday.json	1912	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	500	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Example-MedicationDispense-Kombipackung.json	862	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	6	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Example-MedicationDispense-Rezeptur.json	854	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Example-MedicationDispense-Without-Medication.json	865	5	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	252	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Example-MedicationDispense.json	846	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	234	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-AbortOperation.json	1216	5	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
