Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-de.gematik.tiflow-rx.json	58247	-	0	0	0	0	0	0	22	93	0	0	1	0	0	0	0	1	0	0	199	296	0	0	0	12	0	1
fsh-generated/resources/AuditEvent-9361863d-fec0-4ba9-8776-6905cf1a0cfa.json	1890	7	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	26	0	0	0	0	0	0
fsh-generated/resources/Bundle-Bundle-AcceptOperation.json	3588	6	16	0	0	0	0	0	41	1	0	0	0	0	0	0	0	0	0	0	7	19	0	0	0	0	0	1
fsh-generated/resources/Bundle-dffbfd6a-5712-4798-bdc8-07201eb77ab8.json	3627	9	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	19	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-erp-fachdienst-client.json	15141	7	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	18	39	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-erp-fachdienst-server.json	1682	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-GEM-ERP-CS-AvailabilityStatus.json	1270	6	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	11	538	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-GEM-ERP-CS-DocumentType.json	988	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	59	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-GEM-ERP-CS-FlowType.json	1634	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	10	54	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-GEM-ERP-CS-OperationOutcomeDetails.json	1517	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	11	50	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-GEM-ERP-CS-OrganizationType.json	992	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	1	0	0	9	43	0	0	0	0	0	0
fsh-generated/resources/Communication-7977a4ab-97a9-4d95-afb3-6c4c1e2ac596.json	1701	5	0	0	0	0	0	0	0	986	0	0	0	0	0	0	0	0	0	0	9	19	0	0	0	0	0	0
fsh-generated/resources/Communication-a218a36e-f2fd-4603-ba67-c827acfef01b.json	1660	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
fsh-generated/resources/Device-1.json	464	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0
fsh-generated/resources/Medication-ExampleUnitMedication.json	1047	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	320	0	0	0	0	0	0
fsh-generated/resources/Medication-Medication-Kombipackung.json	4049	5	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0
fsh-generated/resources/Medication-Medication-Rezeptur-FD.json	4457	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/Medication-Medication-Rezeptur.json	4024	5	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/Medication-Medication-Without-Strength-Code.json	1037	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0
fsh-generated/resources/Medication-Medication-Without-Strength-Numerator.json	1657	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
fsh-generated/resources/Medication-SimpleMedication.json	366	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	371	0	0	0	0	0	0
