Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-de.gematik.tiflow-rx.json	58047	-	0	0	0	0	0	0	22	160	0	0	0	0	0	0	0	2	0	0	220	305	0	0	0	12	0	2
fsh-generated/resources/AuditEvent-9361863d-fec0-4ba9-8776-6905cf1a0cfa.json	1890	6	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	20	0	0	0	0	0	0
fsh-generated/resources/Bundle-Bundle-AcceptOperation.json	3588	6	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	17	0	0	0	0	0	0
fsh-generated/resources/Bundle-dffbfd6a-5712-4798-bdc8-07201eb77ab8.json	3627	9	10	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	20	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-erp-fachdienst-client.json	15141	7	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	18	44	0	1	0	2	0	0
fsh-generated/resources/CapabilityStatement-erp-fachdienst-server.json	1682	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-GEM-ERP-CS-AvailabilityStatus.json	1270	5	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	9	529	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-GEM-ERP-CS-DocumentType.json	988	5	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	6	58	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-GEM-ERP-CS-FlowType.json	1634	4	0	0	0	0	0	0	1	10	1	0	0	0	0	0	0	0	0	0	9	51	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-GEM-ERP-CS-OperationOutcomeDetails.json	1517	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	8	49	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-GEM-ERP-CS-OrganizationType.json	992	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	6	45	0	0	0	0	0	0
fsh-generated/resources/Communication-7977a4ab-97a9-4d95-afb3-6c4c1e2ac596.json	1701	5	0	0	0	0	0	0	0	680	0	0	0	0	0	0	0	0	0	0	8	16	0	0	0	0	0	0
fsh-generated/resources/Communication-a218a36e-f2fd-4603-ba67-c827acfef01b.json	1660	4	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	1	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/Device-1.json	464	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0
fsh-generated/resources/Medication-ExampleUnitMedication.json	1047	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	315	0	0	0	0	0	0
fsh-generated/resources/Medication-Medication-Kombipackung.json	4049	5	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/Medication-Medication-Rezeptur-FD.json	4457	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Medication-Medication-Rezeptur.json	4024	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	10	0	0	0	0	0	0
fsh-generated/resources/Medication-Medication-Without-Strength-Code.json	1037	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0
fsh-generated/resources/Medication-Medication-Without-Strength-Numerator.json	1657	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	6	0	0	0	0	0	0
fsh-generated/resources/Medication-SimpleMedication.json	366	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	258	0	0	0	0	0	0
fsh-generated/resources/Medication-SumatripanMedication.json	1446	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Example-MedicationDispense-2.json	844	5	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	278	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Example-MedicationDispense-Dosage-comb-dayofweek.json	1976	5	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	722	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Example-MedicationDispense-Dosage-comb-interval.json	2378	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	758	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Example-MedicationDispense-Dosage-interval.json	1807	5	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	518	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Example-MedicationDispense-Dosage-tageszeit.json	2304	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	767	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Example-MedicationDispense-Dosage-uhrzeit.json	1878	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	498	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Example-MedicationDispense-Dosage-weekday.json	1912	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	533	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Example-MedicationDispense-Kombipackung.json	862	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	5	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Example-MedicationDispense-Rezeptur.json	854	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Example-MedicationDispense-Without-Medication.json	865	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	260	0	0	0	0	0	1
fsh-generated/resources/MedicationDispense-Example-MedicationDispense.json	846	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	268	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-AbortOperation.json	1216	4	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-AcceptOperation.json	1548	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	9	4	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-ActivateOperation.json	1344	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-CloseOperation.json	2103	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-CreateOperation.json	1299	4	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-DispenseOperation.json	1764	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	4	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-RejectOperation.json	939	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-ExampleOperationAbortErrorAVS.json	253	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	0	0	0
