Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-de.gematik.tiflow.chargeitem.json	13823	-	0	0	0	0	0	0	14	68	0	0	0	0	0	0	0	1	0	0	96	119	0	0	0	4	0	1
fsh-generated/resources/Bundle-ExampleERPCHRGChargeItemSearchset.json	2847	4	13	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	26	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleERPCHRGCommunicationSearchset.json	1736	2	5	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	11	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleERPCHRGConsentSearchset.json	1885	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	8	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-ti-flow-fachdienst-server-erpchrg.json	38424	10	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	45	82	0	0	0	1	0	1
fsh-generated/resources/ChargeItem-ChargeItem-GET-Completed.json	1995	3	0	0	0	0	0	0	0	352	0	0	1	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0
fsh-generated/resources/ChargeItem-ChargeItem-POST-Binary.json	1386	1	0	0	0	0	0	0	0	738	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-GEM-ERPCHRG-CS-ConsentType.json	688	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	5	74	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tiflow-chargeitem-operation-outcome-details-cs.json	2308	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	11	57	0	0	0	1	0	0
fsh-generated/resources/Communication-3bbc2209-9c23-4553-986e-a5c9f69a39fb.json	926	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	5	12	0	0	0	0	0	0
