Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-de.gematik.tiflow.erezept.json	54044	-	0	0	0	0	0	0	25	76	0	0	0	0	0	0	0	2	0	0	150	182	0	0	0	6	0	1
fsh-generated/resources/AuditEvent-9361863d-fec0-4ba9-8776-7905cf1b0cfa.json	1910	4	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	8	0	1	1	0	0	0
fsh-generated/resources/Bundle-Bundle-AcceptOperation.json	3608	3	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	28	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleAcceptResponseBundle.json	3613	3	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	12	0	0	0	0	0	1
fsh-generated/resources/Bundle-ExampleRxCommunicationSearchset.json	724	2	6	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleRxMedicationDispenseSearchset.json	889	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleRxTaskSearchset.json	579	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
fsh-generated/resources/Bundle-dffbfd6a-5712-4798-bdc8-07201eb77ab8.json	3644	3	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	12	0	0	0	0	0	0
fsh-generated/resources/Bundle-example-searchset-auditevent.json	2761	2	7	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	8	0	0	0	0	0	0
fsh-generated/resources/Bundle-example-searchset-consent.json	1433	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0
fsh-generated/resources/Bundle-example-searchset-medicationdispense.json	1509	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	6	0	0	0	0	0	0
fsh-generated/resources/Bundle-example-searchset-task.json	1498	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-ti-flow-fachdienst-server-rx.json	135674	30	0	0	0	0	0	0	14	0	0	0	0	0	1	0	0	0	0	0	91	89	0	0	0	4	0	0
fsh-generated/resources/CodeSystem-tiflow-erezept-operation-outcome-details-cs.json	3560	3	0	0	0	0	0	0	1	11	0	0	1	0	0	0	0	0	0	0	11	77	0	0	0	0	0	0
fsh-generated/resources/Communication-2be1c6ac-5d10-47f6-84ee-8318b2c22c76.json	1319	2	0	0	0	0	0	0	0	435	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/Communication-7977a4ab-97a9-4d95-afb3-6c4c1e2ac596.json	1705	2	0	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Communication-ExampleRxCommunicationDispReq.json	236	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0
fsh-generated/resources/Communication-a218a36e-f2fd-4603-ba67-c827acfef01b.json	1668	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
fsh-generated/resources/Consent-QueryConsentCHARGCONS.json	797	1	0	0	0	0	0	0	1	202	0	0	0	0	0	0	0	0	0	0	5	19	0	0	0	0	0	0
fsh-generated/resources/Device-ReceiptBundleDevice.json	481	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	3	0	0	0	0	0	0
fsh-generated/resources/Medication-ExampleUnitMedication.json	1073	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	292	0	0	0	0	0	0
fsh-generated/resources/Medication-Medication-Kombipackung.json	3991	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	10	0	0	0	0	0	0
fsh-generated/resources/Medication-Medication-Rezeptur-FD.json	4437	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	477	0	0	0	0	0	1
fsh-generated/resources/Medication-Medication-Rezeptur.json	4004	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	293	0	0	0	0	0	0
fsh-generated/resources/Medication-Medication-Without-Strength-Code.json	1063	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0
fsh-generated/resources/Medication-Medication-Without-Strength-Numerator.json	1683	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	3	0	0	0	0	0	0
fsh-generated/resources/Medication-SimpleMedication.json	392	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	270	0	0	0	0	0	0
fsh-generated/resources/Medication-SumatripanMedication.json	1472	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	294	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Example-MedicationDispense-2.json	848	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	274	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Example-MedicationDispense-Dosage-comb-dayofweek.json	1980	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	300	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Example-MedicationDispense-Dosage-comb-interval.json	2382	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	298	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Example-MedicationDispense-Dosage-interval.json	1811	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	276	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Example-MedicationDispense-Dosage-tageszeit.json	2308	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	280	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Example-MedicationDispense-Dosage-uhrzeit.json	1882	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	290	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Example-MedicationDispense-Dosage-weekday.json	1916	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	292	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Example-MedicationDispense-Kombipackung.json	866	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	3	5	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Example-MedicationDispense-Rezeptur.json	858	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Example-MedicationDispense-Without-Medication.json	869	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	271	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Example-MedicationDispense.json	850	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	275	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-ExampleRxMedicationDispense.json	350	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-tiflow-rx-abort-op.json	1282	2	0	0	0	0	0	0	1	21	0	0	0	0	1	0	0	0	0	0	8	6	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-tiflow-rx-accept-op.json	1041	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	3	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-tiflow-rx-activate-op.json	1009	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-tiflow-rx-close-op.json	1004	2	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	6	3	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-tiflow-rx-create-op.json	833	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-tiflow-rx-dispense-op.json	920	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	6	3	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-tiflow-rx-reject-op.json	1009	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-ExampleRxOperationOutcomeError.json	317	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0
fsh-generated/resources/Parameters-ExampleCloseInputParameters.json	3747	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	567	0	0	0	0	0	0
fsh-generated/resources/Parameters-ExampleCloseInputParametersKombipackung.json	7204	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/Parameters-ExampleCloseInputParametersMultipleMedicationDispenses.json	5790	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	1129	0	0	0	0	0	0
fsh-generated/resources/Parameters-ExampleCloseInputParametersRezeptur.json	7265	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	300	0	0	0	0	0	0
fsh-generated/resources/Parameters-ExampleDispenseInputParameters.json	3753	2	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	549	0	0	0	0	0	0
fsh-generated/resources/Parameters-ExampleDispenseInputParametersKombipackung.json	7210	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
fsh-generated/resources/Parameters-ExampleDispenseInputParametersMultipleMedicationDispenses.json	5796	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	1134	0	0	0	0	0	0
fsh-generated/resources/Parameters-ExampleRxOperationRequestParameters.json	303	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-GEM-ERP-EX-AvailabilityState.json	1886	2	0	43	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	24	462	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-GEM-ERP-EX-EU-IS-REDEEMABLE-BY-PATIENT-AUTHORIZATION.json	2211	1	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	105	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-GEM-ERP-EX-EU-IS-REDEEMABLE-BY-PROPERTIES.json	2067	1	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	92	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-GEM-ERP-EX-LastMedicationDispense.json	2045	2	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	87	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-GEM-ERP-EX-SupplyOptionsType.json	4703	2	0	22	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	38	134	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-GEM-ERP-PR-AuditEvent.json	4132	3	0	143	0	0	0	0	0	0	0	0	0	0	1	0	0	3	0	0	364	631	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-GEM-ERP-PR-Bundle-OP-Accept.json	2551	1	0	101	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	193	313	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-GEM-ERP-PR-Communication-DispReq.json	4543	2	0	75	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	126	204	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-GEM-ERP-PR-Communication-Reply.json	4681	2	0	38	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	130	248	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-GEM-ERP-PR-Communication.json	3503	3	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	98	175	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-GEM-ERP-PR-Medication.json	7116	2	0	111	0	0	0	0	0	0	0	0	1	0	0	0	0	3	0	0	311	542	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-GEM-ERP-PR-MedicationDispense.json	7487	4	0	102	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	169	291	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-GEM-ERP-PR-PAR-Accept-Operation-Output.json	2258	1	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	39	116	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-GEM-ERP-PR-PAR-Activate-Operation-Input.json	2277	1	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	127	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-GEM-ERP-PR-PAR-Activate-Operation-Output.json	2254	2	0	14	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	36	138	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-GEM-ERP-PR-PAR-Close-Operation-Input.json	5795	2	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	73	211	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-GEM-ERP-PR-PAR-Close-Operation-Output.json	2124	2	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	36	108	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-GEM-ERP-PR-PAR-Create-Operation-Input.json	2660	1	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	116	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-GEM-ERP-PR-PAR-Create-Operation-Output.json	2243	2	0	14	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	126	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-GEM-ERP-PR-PAR-Dispense-Operation-Input.json	5258	2	0	27	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	70	180	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-GEM-ERP-PR-Task.json	10388	4	0	52	0	0	0	0	1	0	0	0	1	0	0	0	0	3	0	0	232	363	0	0	0	9	1	1
fsh-generated/resources/Subscription-example-create-subscription-request.json	391	2	0	0	0	0	0	0	0	1096	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/Subscription-example-create-subscription-response.json	373	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	2	0	0	0	0	0	0
fsh-generated/resources/Task-9b48f82c-9c11-4a57-aa72-a805f9537a82.json	2661	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Task-ExampleRxTaskInReadyState.json	138	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	2	0	0	0	0	0	0
fsh-generated/resources/Task-TaskInClosedState.json	2825	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Task-TaskInReadyState.json	2470	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/Task-b12eb5f7-91ce-4887-93c7-800454601377.json	1600	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	3	0	0	0	0	0	0
fsh-generated/resources/Task-b9f1fbdd-f28b-4ec7-959c-5283d3433b0e.json	895	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	2	0	0	0	0	0	0
fsh-generated/resources/Task-d70932d1-9e1c-483c-b2d4-b7dced09b35e.json	2140	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/Task-f5c21409-b84b-4125-8649-5630a00906b1.json	2661	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/ValueSet-GEM-ERP-VS-OrganizationType.json	1031	1	0	0	0	0	0	0	1	1036	0	0	0	0	0	0	0	0	0	0	5	395	0	0	0	1	0	0
fsh-generated/resources/ValueSet-tiflow-erezept-operation-outcome-details-vs.json	5184	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	21	90	0	0	0	1	0	0
input/resources/kbv-bundles/Bundle-input-example-1.json	14815	6	23	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	17	3352	0	0	0	0	0	0
