Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-de.gematik.tiflow.erezept.json	81160	-	0	0	0	0	0	0	34	76	0	0	0	0	0	0	0	3	0	0	328	371	0	0	0	12	0	3
fsh-generated/resources/AuditEvent-9361863d-fec0-4ba9-8776-7905cf1b0cfa.json	2140	4	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	10	0	0	0	0	0	0
fsh-generated/resources/Bundle-Bundle-AcceptOperation.json	3608	2	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	20	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleAcceptResponseBundle.json	3613	3	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	13	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleGetConsent.json	1982	2	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleRxCommunicationSearchset.json	724	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleRxMedicationDispenseSearchset.json	889	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleRxTaskSearchset.json	579	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	4	0	0	0	0	0	0
fsh-generated/resources/Bundle-dffbfd6a-5712-4798-bdc8-07201eb77ab8.json	3644	3	13	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	15	0	0	0	0	0	0
fsh-generated/resources/Bundle-example-searchset-auditevent.json	3069	2	7	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	12	0	0	0	0	0	0
fsh-generated/resources/Bundle-example-searchset-consent.json	1433	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0
fsh-generated/resources/Bundle-example-searchset-medicationdispense.json	1509	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	10	0	0	0	0	0	0
fsh-generated/resources/Bundle-example-searchset-task.json	1498	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	6	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-ti-flow-fachdienst-server-rx.json	175645	41	0	0	0	0	0	0	17	0	0	0	0	0	1	0	0	0	0	0	134	117	0	0	0	6	0	1
fsh-generated/resources/CodeSystem-GEM-ERPEU-CS-ConsentType.json	764	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	53	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-GEM-ERPEU-CS-RequestType.json	936	1	0	0	0	0	1	0	1	2	0	0	0	0	0	0	0	0	0	0	6	44	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tiflow-erezept-operation-outcome-details-cs.json	4569	2	0	0	0	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	16	54	0	0	0	1	0	0
fsh-generated/resources/Communication-2be1c6ac-5d10-47f6-84ee-8318b2c22c76.json	1319	2	0	0	0	0	0	0	0	601	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/Communication-7977a4ab-97a9-4d95-afb3-6c4c1e2ac596.json	1705	2	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
fsh-generated/resources/Communication-ExampleRxCommunicationDispReq.json	236	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	0	0	0
fsh-generated/resources/Communication-a218a36e-f2fd-4603-ba67-c827acfef01b.json	1668	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
fsh-generated/resources/Consent-QueryConsentCHARGCONS.json	797	1	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0
fsh-generated/resources/Consent-f97a0772-c99f-4159-90c6-2a41c7d96779.json	1182	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0
fsh-generated/resources/Device-ReceiptBundleDevice.json	481	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0
fsh-generated/resources/Medication-EU-Medication-Without-Strength-Code.json	1053	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0
fsh-generated/resources/Medication-EU-Medication-Without-Strength-Numerator.json	1673	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	5	0	0	0	0	0	0
fsh-generated/resources/Medication-EUSimpleMedication.json	381	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	150	0	0	0	0	0	0
fsh-generated/resources/Medication-EUSumatripanMedication.json	1461	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	542	0	0	1	0	0	0
fsh-generated/resources/Medication-ExampleUnitMedication.json	1073	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	143	0	0	0	0	0	0
fsh-generated/resources/Medication-Medication-Kombipackung.json	3971	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	1
fsh-generated/resources/Medication-Medication-Rezeptur-FD.json	4407	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	168	0	0	0	0	0	0
fsh-generated/resources/Medication-Medication-Rezeptur.json	3974	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	314	0	0	0	0	0	0
fsh-generated/resources/Medication-Medication-Without-Strength-Code.json	940	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
