Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-de.gematik.tiflow.erezept.json	54464	-	0	0	0	0	0	0	21	72	0	0	0	0	1	0	0	1	0	0	110	339	0	0	0	8	0	2
fsh-generated/resources/AuditEvent-9361863d-fec0-4ba9-8776-7905cf1b0cfa.json	1910	5	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	18	0	0	0	0	0	0
fsh-generated/resources/Bundle-Bundle-AcceptOperation.json	3608	3	17	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	35	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleAcceptResponseBundle.json	3613	2	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	21	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleRxCommunicationSearchset.json	724	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	5	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleRxMedicationDispenseSearchset.json	889	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	5	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleRxTaskSearchset.json	579	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	0	0	0
fsh-generated/resources/Bundle-dffbfd6a-5712-4798-bdc8-07201eb77ab8.json	3644	2	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	24	0	0	0	0	0	0
fsh-generated/resources/Bundle-example-searchset-auditevent.json	2761	2	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	17	0	0	0	0	0	0
fsh-generated/resources/Bundle-example-searchset-consent.json	1433	1	4	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	5	0	0	0	0	0	0
fsh-generated/resources/Bundle-example-searchset-medicationdispense.json	1509	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	11	0	0	0	0	0	0
fsh-generated/resources/Bundle-example-searchset-task.json	1498	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	5	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-ti-flow-fachdienst-server-rx.json	135674	14	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	1	0	0	82	133	0	0	0	4	0	1
fsh-generated/resources/CodeSystem-tiflow-erezept-operation-outcome-details-cs.json	3560	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	14	89	0	0	0	1	0	0
fsh-generated/resources/Communication-2be1c6ac-5d10-47f6-84ee-8318b2c22c76.json	1319	1	0	0	0	0	0	0	0	391	0	0	0	0	0	0	0	0	0	0	4	12	0	0	0	0	0	0
fsh-generated/resources/Communication-7977a4ab-97a9-4d95-afb3-6c4c1e2ac596.json	1705	1	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	4	12	0	0	0	0	0	0
fsh-generated/resources/Communication-ExampleRxCommunicationDispReq.json	236	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	0	0	0
fsh-generated/resources/Communication-a218a36e-f2fd-4603-ba67-c827acfef01b.json	1668	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	12	0	0	0	0	0	0
fsh-generated/resources/Consent-QueryConsentCHARGCONS.json	797	1	0	0	0	0	0	0	0	159	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0
fsh-generated/resources/Device-ReceiptBundleDevice.json	481	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
fsh-generated/resources/Medication-ExampleUnitMedication.json	1051	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	204	0	0	0	0	0	0
fsh-generated/resources/Medication-Medication-Kombipackung.json	4053	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	14	0	0	0	0	0	0
fsh-generated/resources/Medication-Medication-Rezeptur-FD.json	4461	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	7	0	0	0	0	0	0
fsh-generated/resources/Medication-Medication-Rezeptur.json	4028	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	20	0	0	0	0	0	0
fsh-generated/resources/Medication-Medication-Without-Strength-Code.json	1041	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	4	0	0	0	0	0	0
fsh-generated/resources/Medication-Medication-Without-Strength-Numerator.json	1661	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0
