Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-de.gematik.tiflow.xborder.json	25080	-	0	0	0	0	0	0	15	97	0	0	0	0	0	0	0	1	0	0	135	169	0	0	0	6	0	1
fsh-generated/resources/Bundle-ExampleGetConsent.json	1773	4	10	0	0	0	0	0	1	696	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-ti-flow-fachdienst-server-erpeu.json	57691	15	0	0	2	0	0	0	8	47	0	0	0	0	0	0	0	0	0	0	87	108	0	0	0	3	0	2
fsh-generated/resources/CodeSystem-GEM-ERPEU-CS-ConsentType.json	756	3	0	0	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	6	60	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-GEM-ERPEU-CS-RequestType.json	928	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	7	52	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tiflow-xborder-operation-outcome-details-cs.json	1811	3	0	0	0	0	0	0	0	3	1	0	0	0	0	0	0	0	0	0	8	56	0	0	0	0	0	0
fsh-generated/resources/Consent-f97a0772-c99f-4159-90c6-2a41c7d96779.json	1173	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Medication-Medication-Without-Strength-Code.json	1050	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	10	0	0	0	0	0	0
fsh-generated/resources/Medication-Medication-Without-Strength-Numerator.json	1670	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/Medication-SimpleMedication.json	379	2	0	0	0	0	0	0	0	378	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
