Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-de.gematik.tiflow.bfarm.json	15876	-	0	0	0	0	0	0	14	155	0	0	0	0	0	0	0	1	0	0	121	139	0	0	0	6	0	3
fsh-generated/resources/Bundle-VZD-SearchSet-Bundle.json	4842	7	13	0	2	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	13	39	0	0	0	0	0	1
fsh-generated/resources/Medication-ExampleMedication1-Pomalidomid-T.json	437	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0
fsh-generated/resources/Medication-ExampleMedication2-Pomalidomid-T.json	437	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	17	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-ExampleMedicationDispense-T.json	721	1	0	0	0	0	0	0	0	1010	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-ExampleMedicationRequest-T.json	1485	2	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	6	13	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-ERP-TPrescription-OperationOutcome-1.json	670	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/Organization-ExampleOrganization-T.json	558	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
fsh-generated/resources/Parameters-TRP-Carbon-Copy.json	10403	5	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	60	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-erp-tprescription-carbon-copy-logical.json	13353	5	0	40	0	0	0	0	0	562	0	0	0	0	0	0	0	1	0	0	167	999	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-erp-tprescription-carbon-copy.json	14811	6	0	148	0	0	0	0	1	93	0	0	0	0	0	0	0	1	0	0	435	1400	0	0	0	24	1	5
fsh-generated/resources/StructureDefinition-erp-tprescription-medication-dispense.json	4235	4	0	26	0	0	0	0	0	27	0	0	1	0	0	0	0	1	0	0	186	312	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-erp-tprescription-medication-request.json	6195	3	0	116	0	0	0	0	0	90	0	0	0	0	0	0	0	3	0	0	624	1430	0	0	0	38	0	5
fsh-generated/resources/StructureDefinition-erp-tprescription-medication.json	3153	3	0	92	0	0	0	0	0	130	0	0	0	0	0	0	0	2	0	0	530	711	0	0	0	27	1	5
fsh-generated/resources/StructureDefinition-erp-tprescription-organization.json	2067	2	0	27	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	219	197	0	0	0	10	0	1
fsh-generated/resources/StructureMap-ERPTPrescriptionStructureMapCarbonCopy.json	30764	5	0	0	6	0	0	0	3	15	0	0	0	0	0	0	0	0	0	0	58	27	0	0	0	4	0	1
fsh-generated/resources/StructureMap-ERPTPrescriptionStructureMapGEMMedication.json	9540	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	31	10	0	0	0	1	0	0
fsh-generated/resources/StructureMap-ERPTPrescriptionStructureMapKBVCompoundingMedication.json	24816	5	1	0	0	0	0	0	3	10	0	0	0	0	0	0	0	0	0	0	47	16	0	0	0	2	0	0
fsh-generated/resources/StructureMap-ERPTPrescriptionStructureMapKBVFreeTextMedication.json	4741	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	1	0	0
fsh-generated/resources/StructureMap-ERPTPrescriptionStructureMapKBVIngredientMedication.json	12200	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	26	10	0	0	0	1	0	1
fsh-generated/resources/StructureMap-ERPTPrescriptionStructureMapKBVPZNMedication.json	15105	4	0	0	0	0	0	0	2	6	0	0	0	0	0	0	0	1	0	0	32	12	0	0	0	2	0	0
fsh-generated/resources/StructureMap-ERPTPrescriptionStructureMapMedication.json	7144	2	0	0	1	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	25	8	0	0	0	1	0	0
fsh-generated/resources/StructureMap-ERPTPrescriptionStructureMapMedicationDispense.json	10019	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	27	9	0	0	0	1	0	0
fsh-generated/resources/StructureMap-ERPTPrescriptionStructureMapMedicationRequest.json	28243	7	0	0	0	0	0	0	3	12	0	0	0	0	0	0	0	0	0	0	52	20	0	0	0	3	0	1
fsh-generated/resources/StructureMap-ERPTPrescriptionStructureMapOrganization.json	9397	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	22	12	0	0	0	1	0	0
fsh-generated/resources/StructureMap-ERPTPrescriptionStructureMapTask.json	2799	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	1	0	0
fsh-generated/resources/example-case-01-digitaler-durchschlag.json	8039	6	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	14	515	0	0	0	0	0	0
fsh-generated/resources/example-case-01-mapping-bundle.json	16919	13	37	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	23	1149	0	0	0	0	0	1
fsh-generated/resources/example-case-02-digitaler-durchschlag.json	8660	7	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	864	0	0	0	0	0	0
fsh-generated/resources/example-case-02-mapping-bundle.json	17395	12	4	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	22	1286	0	0	0	0	0	0
fsh-generated/resources/example-case-03-digitaler-durchschlag.json	5751	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	492	0	0	0	0	0	0
fsh-generated/resources/example-case-03-mapping-bundle.json	14558	8	3	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	21	535	0	0	0	0	0	1
fsh-generated/resources/example-case-04-digitaler-durchschlag.json	8039	8	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	495	0	0	0	0	0	0
fsh-generated/resources/example-case-04-mapping-bundle.json	16919	13	4	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	22	778	0	0	0	0	0	0
/input/includes/headline-style.html	818	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/StructureMap-ERPTPrescriptionStructureMapKBVPZNMedication.md	3568	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0
/input/includes/example-case-04-mapping-report.md	15637	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/includes/StructureMap-ERPTPrescriptionStructureMapKBVFreeTextMedication.md	1070	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/StructureMap-ERPTPrescriptionStructureMapMedicationDispense.md	2495	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/StructureMap-ERPTPrescriptionStructureMapMedication.md	2928	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/use-case-details-table.html	1992	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/StructureMap-ERPTPrescriptionStructureMapTask.md	963	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/StructureMap-ERPTPrescriptionStructureMapCarbonCopy.md	6672	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/includes/StructureMap-ERPTPrescriptionStructureMapGEMMedication.md	2449	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/StructureMap-ERPTPrescriptionStructureMapKBVCompoundingMedication.md	6031	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
