Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-de.gematik.tiflow.bfarm.json	15876	-	0	0	0	0	0	0	15	82	0	0	0	0	0	0	0	1	0	0	116	153	0	0	0	4	0	3
fsh-generated/resources/Bundle-VZD-SearchSet-Bundle.json	4842	5	13	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	14	31	0	0	1	0	0	0
fsh-generated/resources/Medication-ExampleMedication1-Pomalidomid-T.json	437	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0
fsh-generated/resources/Medication-ExampleMedication2-Pomalidomid-T.json	437	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	15	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-ExampleMedicationDispense-T.json	721	1	0	0	0	0	0	0	0	764	0	0	0	0	0	0	0	0	0	0	6	12	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-ExampleMedicationRequest-T.json	1485	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	16	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-ERP-TPrescription-OperationOutcome-1.json	670	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
fsh-generated/resources/Organization-ExampleOrganization-T.json	558	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0
fsh-generated/resources/Parameters-TRP-Carbon-Copy.json	10403	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	14	66	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-erp-tprescription-carbon-copy-logical.json	13353	4	0	40	1	0	0	0	0	696	0	0	0	0	0	0	0	1	0	0	187	959	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-erp-tprescription-carbon-copy.json	14811	6	0	139	0	0	1	0	1	84	0	0	1	0	0	0	0	1	0	0	493	1284	0	0	0	12	0	4
fsh-generated/resources/StructureDefinition-erp-tprescription-medication-dispense.json	4235	4	0	22	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	199	345	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-erp-tprescription-medication-request.json	6195	2	0	112	0	0	0	0	0	114	0	0	0	0	0	0	0	3	0	0	597	1201	0	0	0	23	1	6
fsh-generated/resources/StructureDefinition-erp-tprescription-medication.json	3153	2	0	125	0	0	0	0	0	95	0	0	1	0	0	0	0	2	0	0	431	832	0	0	0	17	0	5
fsh-generated/resources/StructureDefinition-erp-tprescription-organization.json	2067	2	0	18	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	199	240	0	0	0	6	0	1
fsh-generated/resources/StructureMap-ERPTPrescriptionStructureMapCarbonCopy.json	30764	4	0	0	5	0	0	0	3	18	0	0	0	0	0	0	0	0	0	0	62	36	0	0	0	3	0	1
fsh-generated/resources/StructureMap-ERPTPrescriptionStructureMapGEMMedication.json	9540	2	0	0	0	0	0	0	2	7	0	0	0	0	0	0	0	0	0	0	25	10	0	0	0	0	0	0
fsh-generated/resources/StructureMap-ERPTPrescriptionStructureMapKBVCompoundingMedication.json	24816	4	1	0	0	0	0	0	3	12	0	0	0	0	0	0	0	1	0	0	50	18	0	0	0	2	0	0
fsh-generated/resources/StructureMap-ERPTPrescriptionStructureMapKBVFreeTextMedication.json	4741	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	1	0	0
fsh-generated/resources/StructureMap-ERPTPrescriptionStructureMapKBVIngredientMedication.json	12200	2	0	0	0	0	0	0	2	7	0	0	0	0	0	0	0	0	0	0	21	11	0	0	0	0	0	1
fsh-generated/resources/StructureMap-ERPTPrescriptionStructureMapKBVPZNMedication.json	15105	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	25	14	0	0	0	1	0	0
fsh-generated/resources/StructureMap-ERPTPrescriptionStructureMapMedication.json	7144	1	0	0	1	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	20	9	0	0	0	1	0	0
fsh-generated/resources/StructureMap-ERPTPrescriptionStructureMapMedicationDispense.json	10019	2	0	0	0	0	0	0	2	6	0	0	0	0	0	0	0	0	0	0	21	10	0	0	0	1	0	0
fsh-generated/resources/StructureMap-ERPTPrescriptionStructureMapMedicationRequest.json	28243	4	0	0	0	0	0	0	3	13	0	0	0	0	0	0	0	0	0	0	42	19	0	0	0	2	0	1
fsh-generated/resources/StructureMap-ERPTPrescriptionStructureMapOrganization.json	9397	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	18	9	0	0	0	1	0	0
