Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-de.gematik.tiflow.bfarm.json	15876	-	0	1	0	0	0	0	16	84	0	0	0	0	0	0	0	1	0	0	109	168	0	0	0	6	0	1
fsh-generated/resources/Bundle-VZD-SearchSet-Bundle.json	4842	3	13	0	2	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	17	31	0	0	0	0	0	0
fsh-generated/resources/Medication-ExampleMedication1-Pomalidomid-T.json	437	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0
fsh-generated/resources/Medication-ExampleMedication2-Pomalidomid-T.json	437	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	10	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-ExampleMedicationDispense-T.json	721	1	0	0	0	0	0	0	0	777	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-ExampleMedicationRequest-T.json	1485	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	12	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-ERP-TPrescription-OperationOutcome-1.json	670	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0
fsh-generated/resources/Organization-ExampleOrganization-T.json	558	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0
fsh-generated/resources/Parameters-TRP-Carbon-Copy.json	10403	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	61	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-erp-tprescription-carbon-copy-logical.json	13353	3	0	40	0	0	0	0	0	741	0	0	0	0	0	0	0	1	0	0	137	800	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-erp-tprescription-carbon-copy.json	14811	4	0	200	0	0	0	0	1	89	0	0	1	0	0	0	0	2	0	0	367	1308	0	1	0	18	0	1
fsh-generated/resources/StructureDefinition-erp-tprescription-medication-dispense.json	4235	2	0	29	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	147	211	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-erp-tprescription-medication-request.json	6195	2	0	132	0	0	0	0	0	94	0	0	1	0	0	0	0	4	0	0	518	1073	0	0	0	34	1	2
fsh-generated/resources/StructureDefinition-erp-tprescription-medication.json	3153	1	0	93	0	0	0	0	0	59	0	0	0	0	0	0	0	3	0	0	364	857	0	0	0	26	0	1
fsh-generated/resources/StructureDefinition-erp-tprescription-organization.json	2067	2	0	26	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	139	246	0	0	0	10	0	1
fsh-generated/resources/StructureMap-ERPTPrescriptionStructureMapCarbonCopy.json	30764	3	0	0	8	0	0	0	3	15	0	0	0	0	0	0	0	1	0	0	46	35	0	0	0	3	0	0
fsh-generated/resources/StructureMap-ERPTPrescriptionStructureMapGEMMedication.json	9540	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	18	11	0	0	0	2	0	0
fsh-generated/resources/StructureMap-ERPTPrescriptionStructureMapKBVCompoundingMedication.json	24816	3	0	0	0	0	0	0	3	10	0	0	0	0	0	0	0	0	0	0	37	17	0	0	0	2	0	0
fsh-generated/resources/StructureMap-ERPTPrescriptionStructureMapKBVFreeTextMedication.json	4741	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	1	0	0
fsh-generated/resources/StructureMap-ERPTPrescriptionStructureMapKBVIngredientMedication.json	12200	2	0	0	0	0	0	0	1	69	0	0	0	0	0	0	0	0	0	0	21	11	0	0	0	1	0	0
fsh-generated/resources/StructureMap-ERPTPrescriptionStructureMapKBVPZNMedication.json	15105	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	24	12	0	0	0	1	0	0
fsh-generated/resources/StructureMap-ERPTPrescriptionStructureMapMedication.json	7144	3	0	0	1	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	19	9	0	0	0	2	0	0
fsh-generated/resources/StructureMap-ERPTPrescriptionStructureMapMedicationDispense.json	10019	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	21	11	0	0	0	1	0	0
fsh-generated/resources/StructureMap-ERPTPrescriptionStructureMapMedicationRequest.json	28243	6	0	0	0	0	0	0	2	11	0	0	0	0	0	0	0	0	0	0	41	20	0	0	0	2	0	1
fsh-generated/resources/StructureMap-ERPTPrescriptionStructureMapOrganization.json	9397	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	1	0	0	18	16	0	0	0	1	0	0
fsh-generated/resources/StructureMap-ERPTPrescriptionStructureMapTask.json	2799	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	1	0	0
fsh-generated/resources/example-case-01-digitaler-durchschlag.json	8039	5	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	218	0	0	0	0	0	0
fsh-generated/resources/example-case-01-mapping-bundle.json	16919	9	25	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	19	483	0	0	0	0	0	0
fsh-generated/resources/example-case-02-digitaler-durchschlag.json	8660	6	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	348	0	0	0	0	0	0
fsh-generated/resources/example-case-02-mapping-bundle.json	17395	9	4	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	19	537	0	0	0	0	0	0
fsh-generated/resources/example-case-03-digitaler-durchschlag.json	5751	62	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	202	0	0	0	0	0	0
fsh-generated/resources/example-case-03-mapping-bundle.json	14558	9	3	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	15	233	0	0	0	0	0	0
fsh-generated/resources/example-case-04-digitaler-durchschlag.json	8039	5	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	214	0	0	0	0	0	0
fsh-generated/resources/example-case-04-mapping-bundle.json	16919	9	4	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	17	342	0	0	0	0	0	0
/input/includes/StructureMap-ERPTPrescriptionStructureMapMedicationRequest.md	7696	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/StructureMap-ERPTPrescriptionStructureMapMedication.md	2928	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/includes/example-case-01-mapping-report.md	15661	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/includes/example-case-03-mapping-report.md	11648	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/StructureMap-ERPTPrescriptionStructureMapKBVCompoundingMedication.md	6031	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/includes/StructureMap-ERPTPrescriptionStructureMapTask.md	963	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/StructureMap-ERPTPrescriptionStructureMapGEMMedication.md	2449	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/headline-style.html	818	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/StructureMap-ERPTPrescriptionStructureMapKBVFreeTextMedication.md	1070	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/example-case-02-mapping-report.md	16542	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/includes/StructureMap-ERPTPrescriptionStructureMapMedicationDispense.md	2495	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/includes/use-case-details-table.html	1992	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/StructureMap-ERPTPrescriptionStructureMapKBVIngredientMedication.md	2914	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/example-case-04-mapping-report.md	15637	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/includes/use-case-diagram.html	348	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/StructureMap-ERPTPrescriptionStructureMapCarbonCopy.md	6672	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/StructureMap-ERPTPrescriptionStructureMapOrganization.md	2842	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/includes/StructureMap-ERPTPrescriptionStructureMapKBVPZNMedication.md	3568	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/use-case-overview.table.html	635	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	2379	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
