Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-de.gematik.tiflow.bfarm.json	15876	-	0	0	0	0	0	0	15	69	0	0	0	0	0	0	0	1	0	0	105	154	0	0	0	5	0	3
fsh-generated/resources/Bundle-VZD-SearchSet-Bundle.json	4842	4	13	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	21	0	0	0	0	0	0
fsh-generated/resources/Medication-ExampleMedication1-Pomalidomid-T.json	437	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0
fsh-generated/resources/Medication-ExampleMedication2-Pomalidomid-T.json	437	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	6	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-ExampleMedicationDispense-T.json	721	1	0	0	0	0	0	0	0	881	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-ExampleMedicationRequest-T.json	1485	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	8	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-ERP-TPrescription-OperationOutcome-1.json	670	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	3	0	0	0	0	0	0
fsh-generated/resources/Organization-ExampleOrganization-T.json	558	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	3	0	0	0	0	0	0
fsh-generated/resources/Parameters-TRP-Carbon-Copy.json	10403	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	20	42	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-erp-tprescription-carbon-copy-logical.json	13353	4	0	44	0	0	0	0	0	648	0	0	0	0	0	0	0	1	0	0	189	731	0	1	0	7	0	1
fsh-generated/resources/StructureDefinition-erp-tprescription-carbon-copy.json	14811	4	0	159	0	0	0	0	1	88	0	0	1	0	0	0	0	2	0	0	472	1157	0	0	0	19	0	3
fsh-generated/resources/StructureDefinition-erp-tprescription-medication-dispense.json	4235	2	0	29	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	189	248	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-erp-tprescription-medication-request.json	6195	60	0	111	0	0	0	0	0	60	0	0	1	0	0	0	0	2	0	0	599	1111	0	0	0	32	1	2
fsh-generated/resources/StructureDefinition-erp-tprescription-medication.json	3153	3	0	84	0	0	1	0	0	94	0	0	0	0	0	0	0	2	0	0	417	617	0	0	0	23	0	2
fsh-generated/resources/StructureDefinition-erp-tprescription-organization.json	2067	4	0	26	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	182	203	0	0	0	8	0	1
fsh-generated/resources/StructureMap-ERPTPrescriptionStructureMapCarbonCopy.json	30764	7	0	0	5	0	0	0	3	14	0	0	0	0	0	0	0	0	0	0	49	28	0	0	0	4	0	0
fsh-generated/resources/StructureMap-ERPTPrescriptionStructureMapGEMMedication.json	9540	4	0	0	1	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	18	8	0	0	0	2	0	0
fsh-generated/resources/StructureMap-ERPTPrescriptionStructureMapKBVCompoundingMedication.json	24816	7	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	37	13	0	0	0	2	0	0
fsh-generated/resources/StructureMap-ERPTPrescriptionStructureMapKBVFreeTextMedication.json	4741	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	1	0	0
fsh-generated/resources/StructureMap-ERPTPrescriptionStructureMapKBVIngredientMedication.json	12200	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	21	10	0	0	0	1	0	0
fsh-generated/resources/StructureMap-ERPTPrescriptionStructureMapKBVPZNMedication.json	15105	5	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	26	14	0	0	0	2	0	0
fsh-generated/resources/StructureMap-ERPTPrescriptionStructureMapMedication.json	7144	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	21	8	0	0	0	1	0	0
fsh-generated/resources/StructureMap-ERPTPrescriptionStructureMapMedicationDispense.json	10019	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	7	0	0	0	1	0	1
fsh-generated/resources/StructureMap-ERPTPrescriptionStructureMapMedicationRequest.json	28243	9	0	0	0	0	0	0	2	8	0	0	0	0	0	0	0	0	0	0	45	13	0	0	0	2	0	0
fsh-generated/resources/StructureMap-ERPTPrescriptionStructureMapOrganization.json	9397	5	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	25	7	0	0	0	2	0	0
fsh-generated/resources/StructureMap-ERPTPrescriptionStructureMapTask.json	2799	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/example-case-01-digitaler-durchschlag.json	8039	9	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	220	0	0	0	0	0	0
fsh-generated/resources/example-case-01-mapping-bundle.json	16919	13	34	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	24	481	0	0	0	0	0	0
fsh-generated/resources/example-case-02-digitaler-durchschlag.json	8660	8	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	351	0	0	0	0	0	0
fsh-generated/resources/example-case-02-mapping-bundle.json	17395	12	5	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	18	558	0	0	0	0	0	0
fsh-generated/resources/example-case-03-digitaler-durchschlag.json	5751	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	207	0	0	0	0	0	0
fsh-generated/resources/example-case-03-mapping-bundle.json	14558	10	3	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	15	246	0	0	0	0	0	1
fsh-generated/resources/example-case-04-digitaler-durchschlag.json	8039	6	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	215	0	0	0	0	0	0
fsh-generated/resources/example-case-04-mapping-bundle.json	16919	10	4	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	17	331	0	0	0	0	0	0
/input/includes/use-case-overview.table.html	635	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/includes/use-case-diagram.html	348	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/StructureMap-ERPTPrescriptionStructureMapOrganization.md	2842	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/StructureMap-ERPTPrescriptionStructureMapTask.md	963	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/StructureMap-ERPTPrescriptionStructureMapKBVIngredientMedication.md	2914	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/example-case-02-mapping-report.md	16542	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/includes/StructureMap-ERPTPrescriptionStructureMapKBVFreeTextMedication.md	1070	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/example-case-01-mapping-report.md	15661	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/includes/use-case-details-table.html	1992	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
