Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-de.gematik.tiflow.xborder.json	24109	-	0	0	0	0	0	0	14	72	0	0	0	0	0	0	0	1	0	0	145	148	0	0	0	5	0	1
fsh-generated/resources/Bundle-ExampleGetConsent.json	1773	3	8	0	0	0	0	0	1	834	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-erp-fachdienst-server-erpeu.json	60992	15	0	0	2	0	0	0	8	38	0	0	0	0	0	0	0	0	0	0	121	125	0	1	0	3	0	1
fsh-generated/resources/CodeSystem-GEM-ERPEU-CS-ConsentType.json	757	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	61	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-GEM-ERPEU-CS-RequestType.json	929	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	54	0	0	0	0	0	0
fsh-generated/resources/Consent-f97a0772-c99f-4159-90c6-2a41c7d96779.json	1173	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Medication-Medication-Without-Strength-Code.json	1050	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/Medication-Medication-Without-Strength-Numerator.json	1670	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Medication-SimpleMedication.json	379	1	0	0	0	0	0	0	0	156	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
fsh-generated/resources/Medication-SumatripanMedication.json	1459	2	0	0	0	0	0	0	0	150	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Example-MedicationDispense-EU.json	832	1	0	0	0	0	0	0	0	104	0	0	0	0	0	0	0	0	0	0	7	17	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-EUCloseOperation.json	3048	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	16	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-GET-Prescription-EU.json	2603	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	16	12	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-Grant-EU-Access-Permission.json	2071	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	14	8	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-Read-EU-Access-Permission.json	1517	2	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-Revoke-EU-Access-Permission.json	566	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	1	0	0
fsh-generated/resources/OperationOutcome-ExampleERPEUOperationOutcomeError.json	335	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0
fsh-generated/resources/Organization-Example-EU-Organization.json	802	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-EU-PermissionRequest.json	573	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-EU-PermissionResponse.json	756	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-PATCH-Task-Single-Input-Request-False.json	350	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-PATCH-Task-Single-Input-Request-True.json	348	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	0	0	0
fsh-generated/resources/Parameters-ExampleEUCloseInputParameters.json	7280	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	137	0	0	0	0	0	1
fsh-generated/resources/Parameters-ExampleEUGETPrescriptionDEMOGRAPHICS.json	1805	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
fsh-generated/resources/Parameters-ExampleEUGETPrescriptionE-PRESCRIPTIONS-LIST.json	1821	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
fsh-generated/resources/Parameters-ExampleEUGETPrescriptionE-PRESCRIPTIONS-RETRIEVAL.json	2787	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Example-EU-Practitioner.json	399	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-Example-EU-PractitionerRole.json	379	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-GEM-ERPEU-EX-MedicinalPackageDescription.json	1622	2	0	7	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	34	580	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-GEM-ERPEU-EX-MedicinalPackageIdentifier.json	1664	2	0	11	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	63	165	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-GEM-ERPEU-PR-AccessCode.json	1971	1	0	9	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	47	129	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-GEM-ERPEU-PR-Consent.json	2977	3	0	61	0	0	0	0	0	40	0	0	1	0	0	0	0	1	0	0	260	416	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-GEM-ERPEU-PR-Medication.json	1518	2	0	117	0	0	0	0	0	43	0	0	0	0	0	0	0	2	0	0	479	1019	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-GEM-ERPEU-PR-MedicationDispense.json	4808	2	0	67	0	0	0	0	1	37	0	0	0	0	0	0	0	1	0	0	384	470	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-GEM-ERPEU-PR-Organization.json	3024	2	0	36	1	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	202	284	0	0	0	8	0	0
