Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-de.gematik.tiflow.diga.json	15547	-	0	0	0	0	0	0	16	194	0	0	0	0	0	0	0	0	0	0	92	135	0	0	0	5	0	0
fsh-generated/resources/Communication-140f716f-f649-44fe-9a4e-157eb3c8adf3.json	766	3	0	0	1	0	0	1	0	801	0	0	0	0	0	0	0	0	0	0	10	15	0	0	1	0	0	0
fsh-generated/resources/Communication-2be1c6ac-5d10-47f6-84ee-8318b2c22c76.json	1202	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Example-MedicationDispense-DiGA-DeepLink.json	1306	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Example-MedicationDispense-DiGA-Name-And-PZN.json	1140	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	4	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Example-MedicationDispense-DiGA-NoRedeemCode.json	1081	2	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Parameters-ExampleCloseInputParametersDiGA.json	1980	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-GEM-ERP-EX-DeepLink.json	1333	2	0	32	0	0	0	0	1	992	0	0	1	0	0	0	0	0	0	0	36	460	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-GEM-ERP-EX-RedeemCode.json	1230	2	0	8	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	36	84	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-GEM-ERP-LOG-MedicationDispense-DiGA.json	9515	4	0	15	1	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	92	197	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-GEM-ERP-PR-Communication-DiGA.json	4542	3	0	65	0	0	0	0	0	32	0	0	0	0	0	1	0	1	0	0	215	479	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-GEM-ERP-PR-MedicationDispense-DiGA.json	7403	4	0	139	0	0	0	0	0	63	0	0	1	0	0	0	0	2	0	0	385	986	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-GEM-ERP-PR-PAR-CloseOperation-Input.json	4674	3	0	34	0	0	1	0	0	31	0	0	0	0	0	0	0	1	0	0	185	344	0	0	0	6	1	0
/input/includes/headline-style.html	818	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/core.op-reject-req-ktr.md	1366	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/includes/core.query-api-medicationdispense-req-fd.md	3830	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/core.query-api-task-req-ktr.md	1553	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/core.op-abort-req-fdv.md	4280	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/core.op-activate-req-pvs.md	4098	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/includes/core.op-abort-req-pvs.md	3315	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/core.op-close-req-ktr.md	1429	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/core.query-api-communication-req-fd.md	22632	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/includes/core.op-create-req-fd.md	6047	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/includes/core.query-api-communication-req-fdv.md	6766	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/core.query-api-communication-req-ktr.md	4046	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/core.op-activate-req-fd.md	25193	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
/input/includes/core.query-api-medicationdispense-req-fdv.md	723	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/use-case-details-table.html	1925	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/provide-prescription-mapping-links.md	335	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/core.op-close-req-fd.md	8144	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/includes/core.query-api-task-req-fdv.md	3385	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
