Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-de.gematik.tiflow.xborder.json	25071	-	0	0	1	0	0	0	20	97	0	0	0	0	1	0	0	1	0	0	130	169	0	0	0	6	1	1
fsh-generated/resources/Bundle-ExampleGetConsent.json	1773	4	8	0	0	0	0	0	0	843	0	0	0	0	0	0	0	0	0	0	10	7	0	0	1	0	0	0
fsh-generated/resources/CapabilityStatement-ti-flow-fachdienst-server-erpeu.json	59788	12	0	0	2	0	0	0	10	44	0	0	0	0	0	0	0	0	0	0	93	115	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-GEM-ERPEU-CS-ConsentType.json	756	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	6	61	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-GEM-ERPEU-CS-RequestType.json	928	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	54	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tiflow-xborder-operation-outcome-details-cs.json	1811	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	10	56	0	0	0	0	0	0
fsh-generated/resources/Consent-f97a0772-c99f-4159-90c6-2a41c7d96779.json	1173	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/Medication-Medication-Without-Strength-Code.json	1050	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0
fsh-generated/resources/Medication-Medication-Without-Strength-Numerator.json	1670	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/Medication-SimpleMedication.json	379	1	0	0	0	0	0	0	0	290	0	0	0	0	0	0	0	1	0	0	4	4	0	0	0	0	0	0
fsh-generated/resources/Medication-SumatripanMedication.json	1459	2	0	0	0	0	0	0	0	251	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	1
fsh-generated/resources/MedicationDispense-Example-MedicationDispense-EU.json	832	1	0	0	0	0	0	0	0	174	0	0	0	0	0	0	0	0	0	0	6	20	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-EUCloseOperation.json	3047	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-GET-Prescription-EU.json	2602	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-Grant-EU-Access-Permission.json	2070	1	0	0	1	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-Read-EU-Access-Permission.json	1516	2	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-Revoke-EU-Access-Permission.json	565	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	1	0	0
fsh-generated/resources/OperationOutcome-ExampleERPEUOperationOutcomeError.json	335	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0
fsh-generated/resources/Organization-Example-EU-Organization.json	802	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	8	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-EU-PermissionRequest.json	573	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	5	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-EU-PermissionResponse.json	756	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	6	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-PATCH-Task-Single-Input-Request-False.json	350	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-PATCH-Task-Single-Input-Request-True.json	348	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	0	0	0
fsh-generated/resources/Parameters-ExampleEUCloseInputParameters.json	7280	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	213	0	0	0	0	0	0
fsh-generated/resources/Parameters-ExampleEUGETPrescriptionDEMOGRAPHICS.json	1805	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	8	0	0	0	0	0	0
fsh-generated/resources/Parameters-ExampleEUGETPrescriptionE-PRESCRIPTIONS-LIST.json	1821	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0
fsh-generated/resources/Parameters-ExampleEUGETPrescriptionE-PRESCRIPTIONS-RETRIEVAL.json	2787	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Example-EU-Practitioner.json	399	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-Example-EU-PractitionerRole.json	379	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-GEM-ERPEU-EX-MedicinalPackageDescription.json	1621	2	0	16	0	0	0	0	0	50	0	0	0	0	1	0	0	0	0	0	47	549	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-GEM-ERPEU-EX-MedicinalPackageIdentifier.json	1663	2	0	14	0	0	0	0	0	14	0	0	1	0	0	0	0	0	0	0	58	170	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-GEM-ERPEU-PR-AccessCode.json	1970	2	0	13	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	39	132	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-GEM-ERPEU-PR-Consent.json	2976	2	0	59	0	0	0	0	0	42	0	0	0	0	1	0	0	0	0	0	211	407	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-GEM-ERPEU-PR-Medication.json	1517	2	0	97	0	0	0	0	0	56	0	0	0	0	0	0	0	3	0	0	366	948	0	0	0	23	0	2
fsh-generated/resources/StructureDefinition-GEM-ERPEU-PR-MedicationDispense.json	4807	2	0	50	0	0	0	0	0	43	0	0	0	0	0	0	0	2	0	0	226	678	0	1	0	14	0	1
fsh-generated/resources/StructureDefinition-GEM-ERPEU-PR-Organization.json	3023	2	0	143	0	0	0	0	0	91	0	0	1	0	1	0	0	3	0	0	367	628	0	0	0	23	1	2
fsh-generated/resources/StructureDefinition-GEM-ERPEU-PR-PAR-AccessAuthorization-Request.json	2745	2	0	24	1	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	100	164	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-GEM-ERPEU-PR-PAR-AccessAuthorization-Response.json	4553	4	0	34	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	152	217	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-GEM-ERPEU-PR-PAR-Close-Operation-Input.json	18358	8	0	126	0	0	0	0	0	64	0	0	0	0	1	0	0	3	0	0	459	828	0	0	0	21	0	3
fsh-generated/resources/StructureDefinition-GEM-ERPEU-PR-PAR-EU-GET-Prescription-Input.json	14581	7	0	63	0	0	0	0	0	46	0	0	0	0	0	0	0	3	0	0	369	410	0	0	0	18	0	1
