Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-de.gematik.tiflow.xborder.json	25071	-	0	0	0	0	0	0	15	96	0	0	0	0	0	0	0	1	0	0	132	153	0	0	0	6	0	1
fsh-generated/resources/Bundle-ExampleGetConsent.json	1773	3	6	0	0	0	0	0	0	835	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-ti-flow-fachdienst-server-erpeu.json	59788	10	0	0	2	0	0	0	8	53	0	0	0	0	1	0	0	0	0	0	94	111	0	0	0	3	0	1
fsh-generated/resources/CodeSystem-GEM-ERPEU-CS-ConsentType.json	756	1	0	0	0	0	0	0	0	8	0	0	0	0	1	0	0	0	0	0	7	60	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-GEM-ERPEU-CS-RequestType.json	928	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	52	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tiflow-xborder-operation-outcome-details-cs.json	1811	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	57	0	0	0	0	0	0
fsh-generated/resources/Consent-f97a0772-c99f-4159-90c6-2a41c7d96779.json	1173	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/Medication-Medication-Without-Strength-Code.json	1050	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/Medication-Medication-Without-Strength-Numerator.json	1670	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/Medication-SimpleMedication.json	379	1	0	0	0	0	0	0	0	265	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
fsh-generated/resources/Medication-SumatripanMedication.json	1459	2	0	0	1	0	0	0	0	233	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Example-MedicationDispense-EU.json	832	1	0	0	0	0	0	0	0	156	0	0	0	0	0	0	0	0	0	0	6	21	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-EUCloseOperation.json	3047	2	0	0	0	0	0	0	1	6	0	0	0	0	1	0	0	0	0	0	16	16	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-GET-Prescription-EU.json	2602	1	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-Grant-EU-Access-Permission.json	2070	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-Read-EU-Access-Permission.json	1516	1	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-Revoke-EU-Access-Permission.json	565	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-ExampleERPEUOperationOutcomeError.json	335	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0
fsh-generated/resources/Organization-Example-EU-Organization.json	802	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-EU-PermissionRequest.json	573	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-EU-PermissionResponse.json	756	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-PATCH-Task-Single-Input-Request-False.json	350	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-PATCH-Task-Single-Input-Request-True.json	348	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	0	0	0
fsh-generated/resources/Parameters-ExampleEUCloseInputParameters.json	7280	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	12	204	0	0	0	0	0	0
fsh-generated/resources/Parameters-ExampleEUGETPrescriptionDEMOGRAPHICS.json	1805	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
fsh-generated/resources/Parameters-ExampleEUGETPrescriptionE-PRESCRIPTIONS-LIST.json	1821	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
fsh-generated/resources/Parameters-ExampleEUGETPrescriptionE-PRESCRIPTIONS-RETRIEVAL.json	2787	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Example-EU-Practitioner.json	399	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-Example-EU-PractitionerRole.json	379	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-GEM-ERPEU-EX-MedicinalPackageDescription.json	1621	2	0	11	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	37	520	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-GEM-ERPEU-EX-MedicinalPackageIdentifier.json	1663	2	0	16	0	0	0	0	0	15	0	0	0	0	1	0	0	0	0	0	54	164	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-GEM-ERPEU-PR-AccessCode.json	1970	1	0	18	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	52	143	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-GEM-ERPEU-PR-Consent.json	2976	2	0	66	1	0	0	0	1	41	0	0	0	0	0	0	0	1	0	0	251	463	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-GEM-ERPEU-PR-Medication.json	1517	2	0	87	0	0	0	0	0	108	0	0	1	0	0	0	0	2	0	0	430	948	0	0	0	21	1	2
fsh-generated/resources/StructureDefinition-GEM-ERPEU-PR-MedicationDispense.json	4807	2	0	89	0	0	0	0	0	51	0	0	0	0	1	0	0	1	0	0	293	611	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-GEM-ERPEU-PR-Organization.json	3023	2	0	75	0	0	0	0	0	51	0	0	0	0	0	0	0	2	0	0	404	721	0	0	0	28	0	2
fsh-generated/resources/StructureDefinition-GEM-ERPEU-PR-PAR-AccessAuthorization-Request.json	2745	2	0	20	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	89	169	0	1	0	8	0	0
fsh-generated/resources/StructureDefinition-GEM-ERPEU-PR-PAR-AccessAuthorization-Response.json	4553	2	0	31	0	0	0	0	0	27	0	0	0	0	1	0	0	1	0	0	138	214	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-GEM-ERPEU-PR-PAR-Close-Operation-Input.json	18358	7	0	89	0	0	0	0	0	81	0	0	1	0	0	0	0	1	0	0	512	889	0	0	0	25	1	2
fsh-generated/resources/StructureDefinition-GEM-ERPEU-PR-PAR-EU-GET-Prescription-Input.json	14581	4	0	70	0	0	0	0	0	64	0	0	0	0	0	0	0	2	0	0	360	399	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-GEM-ERPEU-PR-PAR-PATCH-Task-Input.json	2145	2	0	19	0	0	0	0	0	13	0	0	0	0	1	0	0	0	0	0	60	113	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-GEM-ERPEU-PR-Practitioner.json	1304	2	0	42	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	233	453	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-GEM-ERPEU-PR-PractitionerRole.json	1462	1	0	29	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	162	257	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-gem-erpeu-pr-par-get-prescription-output.json	1866	2	0	15	0	0	0	0	0	12	0	0	0	0	1	0	0	0	0	0	59	119	0	0	0	4	0	0
