Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-de.gematik.erp-t-prescription.json	15823	-	0	0	0	0	0	0	15	137	0	0	0	0	0	0	0	1	0	0	140	149	0	0	0	6	0	1
fsh-generated/resources/Bundle-VZD-SearchSet-Bundle.json	4842	12	18	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	36	58	0	0	0	0	0	0
fsh-generated/resources/Medication-ExampleMedication1-Pomalidomid-T.json	437	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	24	0	0	0	0	0	0
fsh-generated/resources/Medication-ExampleMedication2-Pomalidomid-T.json	437	10	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	20	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-ExampleMedicationDispense-T.json	727	9	0	0	0	0	0	0	0	1325	0	0	0	0	0	0	0	0	0	0	26	31	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-ExampleMedicationRequest-T.json	1648	15	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	23	33	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-ERP-TPrescription-OperationOutcome-1.json	670	10	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	22	14	0	0	0	0	0	0
fsh-generated/resources/Organization-ExampleOrganization-T.json	564	10	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	23	14	0	0	0	0	0	0
fsh-generated/resources/Parameters-TRP-Carbon-Copy.json	10421	12	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	33	53	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-erp-tprescription-carbon-copy-logical.json	13365	12	0	65	0	0	0	0	0	916	0	0	0	0	0	0	0	1	0	0	251	1185	0	0	0	6	0	1
