Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-de.gematik.tiflow.xborder.json	24865	-	0	0	0	0	0	0	19	87	0	0	0	0	0	0	0	1	0	0	121	149	0	0	0	6	0	1
fsh-generated/resources/Bundle-ExampleGetConsent.json	1773	3	7	0	0	0	0	0	1	812	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-erp-fachdienst-server-erpeu.json	68060	14	0	0	1	0	0	0	11	45	0	0	0	0	0	0	0	0	0	0	77	102	0	1	0	3	0	1
fsh-generated/resources/CodeSystem-GEM-ERPEU-CS-ConsentType.json	757	2	0	0	1	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	5	72	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-GEM-ERPEU-CS-RequestType.json	929	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tiflow-xborder-operation-outcome-details-cs.json	1812	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	38	0	0	0	0	0	0
fsh-generated/resources/Consent-f97a0772-c99f-4159-90c6-2a41c7d96779.json	1173	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/Medication-Medication-Without-Strength-Code.json	1050	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/Medication-Medication-Without-Strength-Numerator.json	1670	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/Medication-SimpleMedication.json	379	1	0	0	0	0	0	0	0	241	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0
fsh-generated/resources/Medication-SumatripanMedication.json	1459	1	0	0	0	0	0	0	0	220	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Example-MedicationDispense-EU.json	832	1	0	0	0	0	0	0	0	161	0	0	0	0	0	0	0	0	0	0	6	15	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-EUCloseOperation.json	3048	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-GET-Prescription-EU.json	2603	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-Grant-EU-Access-Permission.json	2071	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	1	0	0	12	7	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-Read-EU-Access-Permission.json	1517	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-Revoke-EU-Access-Permission.json	566	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-ExampleERPEUOperationOutcomeError.json	335	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0
fsh-generated/resources/Organization-Example-EU-Organization.json	802	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-EU-PermissionRequest.json	573	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	4	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-EU-PermissionResponse.json	756	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	5	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-PATCH-Task-Single-Input-Request-False.json	350	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-PATCH-Task-Single-Input-Request-True.json	348	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	2	0	0	0	0	0	0
fsh-generated/resources/Parameters-ExampleEUCloseInputParameters.json	7280	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	181	0	0	0	0	0	0
fsh-generated/resources/Parameters-ExampleEUGETPrescriptionDEMOGRAPHICS.json	1805	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
fsh-generated/resources/Parameters-ExampleEUGETPrescriptionE-PRESCRIPTIONS-LIST.json	1821	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0
