Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-de.gematik.tiflow.xborder.json	25079	-	0	0	0	0	1	0	19	88	0	0	0	0	0	0	0	1	0	0	130	173	0	0	0	6	0	2
fsh-generated/resources/Bundle-ExampleGetConsent.json	1773	2	6	0	0	0	0	0	0	827	0	0	0	0	0	0	0	0	0	0	10	9	0	0	1	0	0	0
fsh-generated/resources/CapabilityStatement-erp-fachdienst-server-erpeu.json	80325	15	0	0	2	0	0	0	11	37	0	0	0	0	0	0	0	0	0	0	106	97	0	0	0	4	0	1
fsh-generated/resources/CodeSystem-GEM-ERPEU-CS-ConsentType.json	757	0	0	0	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	7	61	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-GEM-ERPEU-CS-RequestType.json	929	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	8	43	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tiflow-xborder-operation-outcome-details-cs.json	1812	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	41	0	0	0	1	0	0
fsh-generated/resources/Consent-f97a0772-c99f-4159-90c6-2a41c7d96779.json	1173	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0
fsh-generated/resources/Medication-Medication-Without-Strength-Code.json	1050	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0
fsh-generated/resources/Medication-Medication-Without-Strength-Numerator.json	1670	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
fsh-generated/resources/Medication-SimpleMedication.json	379	1	0	0	0	0	0	0	0	292	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0
fsh-generated/resources/Medication-SumatripanMedication.json	1459	1	0	0	0	0	0	0	0	267	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Example-MedicationDispense-EU.json	832	1	0	0	0	0	0	0	0	172	0	0	0	0	0	0	0	0	0	0	5	16	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-EUCloseOperation.json	3048	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-GET-Prescription-EU.json	2603	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-Grant-EU-Access-Permission.json	2071	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-Read-EU-Access-Permission.json	1517	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	1	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-Revoke-EU-Access-Permission.json	566	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-ExampleERPEUOperationOutcomeError.json	335	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
fsh-generated/resources/Organization-Example-EU-Organization.json	802	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-EU-PermissionRequest.json	573	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	4	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-EU-PermissionResponse.json	756	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	5	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-PATCH-Task-Single-Input-Request-False.json	350	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-PATCH-Task-Single-Input-Request-True.json	348	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
fsh-generated/resources/Parameters-ExampleEUCloseInputParameters.json	7280	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	212	0	0	0	0	0	0
fsh-generated/resources/Parameters-ExampleEUGETPrescriptionDEMOGRAPHICS.json	1805	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	5	0	0	0	0	0	0
fsh-generated/resources/Parameters-ExampleEUGETPrescriptionE-PRESCRIPTIONS-LIST.json	1821	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0
fsh-generated/resources/Parameters-ExampleEUGETPrescriptionE-PRESCRIPTIONS-RETRIEVAL.json	2787	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Example-EU-Practitioner.json	399	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-Example-EU-PractitionerRole.json	379	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-GEM-ERPEU-EX-MedicinalPackageDescription.json	1622	2	0	11	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	30	589	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-GEM-ERPEU-EX-MedicinalPackageIdentifier.json	1664	1	0	14	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	46	151	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-GEM-ERPEU-PR-AccessCode.json	1971	2	0	13	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	64	124	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-GEM-ERPEU-PR-Consent.json	2977	3	0	69	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	206	427	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-GEM-ERPEU-PR-Medication.json	1518	1	0	89	0	0	0	0	0	58	0	0	1	0	0	0	0	3	0	0	359	1012	0	0	0	33	0	2
fsh-generated/resources/StructureDefinition-GEM-ERPEU-PR-MedicationDispense.json	4808	1	0	42	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	209	627	0	0	0	16	0	0
