Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-de.gematik.tiflow.xborder.json	24115	-	0	0	0	0	0	0	19	74	0	0	0	0	0	0	0	1	0	0	122	200	0	0	0	6	0	2
fsh-generated/resources/Bundle-ExampleGetConsent.json	1773	4	8	0	0	0	0	0	0	737	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-erp-fachdienst-server-erpeu.json	60992	19	0	0	2	0	0	0	9	43	0	0	0	0	0	0	0	0	0	0	86	122	0	0	0	4	0	1
fsh-generated/resources/CodeSystem-GEM-ERPEU-CS-ConsentType.json	757	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	65	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-GEM-ERPEU-CS-RequestType.json	929	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	7	60	0	0	0	1	0	0
fsh-generated/resources/Consent-f97a0772-c99f-4159-90c6-2a41c7d96779.json	1173	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/Medication-Medication-Without-Strength-Code.json	1050	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	15	0	0	0	0	0	0
fsh-generated/resources/Medication-Medication-Without-Strength-Numerator.json	1670	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	14	0	0	0	0	0	0
fsh-generated/resources/Medication-SimpleMedication.json	379	2	0	0	0	0	0	0	0	166	0	0	0	0	0	0	0	0	0	0	5	10	0	0	0	0	0	0
fsh-generated/resources/Medication-SumatripanMedication.json	1459	2	0	0	0	0	0	0	0	151	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Example-MedicationDispense-EU.json	832	1	0	0	0	0	0	0	0	104	0	0	0	0	0	0	0	0	0	0	6	25	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-EUCloseOperation.json	3048	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-GET-Prescription-EU.json	2603	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	33	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-Grant-EU-Access-Permission.json	2071	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	12	9	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-Read-EU-Access-Permission.json	1517	1	0	0	1	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-Revoke-EU-Access-Permission.json	566	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-ExampleERPEUOperationOutcomeError.json	335	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0
fsh-generated/resources/Organization-Example-EU-Organization.json	802	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-EU-PermissionRequest.json	573	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	5	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-EU-PermissionResponse.json	756	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	6	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-PATCH-Task-Single-Input-Request-False.json	350	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	4	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-PATCH-Task-Single-Input-Request-True.json	348	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	0	0	0
fsh-generated/resources/Parameters-ExampleEUCloseInputParameters.json	7280	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	139	0	0	0	0	0	0
fsh-generated/resources/Parameters-ExampleEUGETPrescriptionDEMOGRAPHICS.json	1805	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	7	0	0	1	0	0	0
fsh-generated/resources/Parameters-ExampleEUGETPrescriptionE-PRESCRIPTIONS-LIST.json	1821	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Parameters-ExampleEUGETPrescriptionE-PRESCRIPTIONS-RETRIEVAL.json	2787	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Example-EU-Practitioner.json	399	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-Example-EU-PractitionerRole.json	379	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-GEM-ERPEU-EX-MedicinalPackageDescription.json	1622	2	0	9	0	0	0	0	1	61	0	0	0	0	0	0	0	0	0	0	38	467	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-GEM-ERPEU-EX-MedicinalPackageIdentifier.json	1664	1	0	14	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	64	137	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-GEM-ERPEU-PR-AccessCode.json	1971	2	0	13	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	54	117	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-GEM-ERPEU-PR-Consent.json	2977	2	0	75	0	0	0	0	0	42	0	0	0	0	0	0	0	1	0	0	231	382	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-GEM-ERPEU-PR-Medication.json	1518	2	0	114	0	0	0	0	0	53	0	0	1	0	0	0	0	2	0	0	360	861	0	0	0	22	0	2
fsh-generated/resources/StructureDefinition-GEM-ERPEU-PR-MedicationDispense.json	4808	2	0	80	0	0	0	0	0	37	0	0	0	0	0	0	0	1	0	0	204	545	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-GEM-ERPEU-PR-Organization.json	3024	2	0	120	1	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	146	310	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-GEM-ERPEU-PR-PAR-AccessAuthorization-Request.json	2746	2	0	17	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	87	190	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-GEM-ERPEU-PR-PAR-AccessAuthorization-Response.json	4554	2	0	19	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	132	241	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-GEM-ERPEU-PR-PAR-Close-Operation-Input.json	18359	9	0	80	0	0	0	0	0	84	0	0	0	0	0	0	0	1	0	0	471	979	0	1	0	23	0	2
fsh-generated/resources/StructureDefinition-GEM-ERPEU-PR-PAR-EU-GET-Prescription-Input.json	14582	8	0	41	0	0	0	0	1	69	0	0	1	0	0	0	0	2	0	0	340	528	1	0	0	19	0	2
fsh-generated/resources/StructureDefinition-GEM-ERPEU-PR-PAR-PATCH-Task-Input.json	2146	2	0	9	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	57	134	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-GEM-ERPEU-PR-Practitioner.json	1305	2	0	18	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	120	350	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-GEM-ERPEU-PR-PractitionerRole.json	1463	1	0	14	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	102	182	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-gem-erpeu-pr-par-get-prescription-output.json	1867	2	0	11	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	57	118	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-logical-eu-dispense-data.json	32718	7	0	24	0	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	188	554	0	0	0	10	0	1
fsh-generated/resources/ValueSet-GEM-ERPEU-VS-Consent-PolicyRule.json	790	1	0	0	1	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	7	73	0	0	0	1	0	0
fsh-generated/resources/ValueSet-GEM-ERPEU-VS-ConsentType.json	678	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	38	0	0	0	1	0	0
fsh-generated/resources/ValueSet-GEM-ERPEU-VS-RequestType.json	671	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	35	0	0	0	0	0	0
/input/includes/use-case-overview.table.html	635	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/includes/use-case-diagram.html	348	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/OperationDefinition-Read-EU-Access-Permission.json	1517	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/use-case-details-table.html	1924	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/core.query-api-consent-req-fdv.md	5699	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/includes/OperationDefinition-EUCloseOperation.json	3048	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/core.query-api-task-req-fd.md	40753	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
/input/includes/core-query-api-consent-req-fd.md	9593	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/includes/OperationDefinition-Grant-EU-Access-Permission.json	2071	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/headline-style.html	818	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/OperationDefinition-GET-Prescription-EU.json	2603	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/OperationDefinition-Revoke-EU-Access-Permission.json	566	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
