Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-de.gematik.tiflow.xborder.json	25073	-	0	0	0	0	0	0	13	119	0	0	0	0	0	0	0	1	0	0	96	133	0	0	0	5	0	1
fsh-generated/resources/Bundle-ExampleGetConsent.json	1773	2	5	0	0	0	0	0	0	442	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-erp-fachdienst-server-erpeu.json	80325	11	0	0	2	0	1	0	8	29	0	0	0	0	0	0	0	0	0	0	87	98	0	1	0	3	0	0
fsh-generated/resources/CodeSystem-GEM-ERPEU-CS-ConsentType.json	757	1	0	0	0	0	0	0	0	5	0	0	1	0	0	0	0	0	0	0	11	49	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-GEM-ERPEU-CS-RequestType.json	929	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	6	43	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tiflow-xborder-operation-outcome-details-cs.json	1812	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	45	0	0	0	0	0	0
fsh-generated/resources/Consent-f97a0772-c99f-4159-90c6-2a41c7d96779.json	1173	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
fsh-generated/resources/Medication-Medication-Without-Strength-Code.json	1050	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
fsh-generated/resources/Medication-Medication-Without-Strength-Numerator.json	1670	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
fsh-generated/resources/Medication-SimpleMedication.json	379	1	0	0	0	0	0	0	0	403	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	1
fsh-generated/resources/Medication-SumatripanMedication.json	1459	0	0	0	0	0	0	0	0	367	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Example-MedicationDispense-EU.json	832	1	0	0	0	0	0	0	0	238	0	0	0	0	0	0	0	0	0	0	5	15	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-EUCloseOperation.json	3048	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	1	0	0	12	10	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-GET-Prescription-EU.json	2603	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-Grant-EU-Access-Permission.json	2071	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-Read-EU-Access-Permission.json	1517	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-Revoke-EU-Access-Permission.json	566	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	3	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-ExampleERPEUOperationOutcomeError.json	335	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	2	0	0	0	0	0	0
fsh-generated/resources/Organization-Example-EU-Organization.json	802	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-EU-PermissionRequest.json	573	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-EU-PermissionResponse.json	756	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-PATCH-Task-Single-Input-Request-False.json	350	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	1	0	0	0
fsh-generated/resources/Parameters-Example-PATCH-Task-Single-Input-Request-True.json	348	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0
fsh-generated/resources/Parameters-ExampleEUCloseInputParameters.json	7280	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	264	0	0	0	0	0	0
fsh-generated/resources/Parameters-ExampleEUGETPrescriptionDEMOGRAPHICS.json	1805	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0
fsh-generated/resources/Parameters-ExampleEUGETPrescriptionE-PRESCRIPTIONS-LIST.json	1821	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0
fsh-generated/resources/Parameters-ExampleEUGETPrescriptionE-PRESCRIPTIONS-RETRIEVAL.json	2787	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Example-EU-Practitioner.json	399	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	3	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-Example-EU-PractitionerRole.json	379	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	5	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-GEM-ERPEU-EX-MedicinalPackageDescription.json	1622	1	0	8	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	31	438	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-GEM-ERPEU-EX-MedicinalPackageIdentifier.json	1664	1	0	11	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	49	133	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-GEM-ERPEU-PR-AccessCode.json	1971	1	0	8	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	40	146	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-GEM-ERPEU-PR-Consent.json	2977	1	0	47	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	193	280	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-GEM-ERPEU-PR-Medication.json	1518	1	0	78	0	0	0	0	0	37	0	0	0	0	0	0	0	2	0	0	325	616	0	0	0	18	1	2
fsh-generated/resources/StructureDefinition-GEM-ERPEU-PR-MedicationDispense.json	4808	1	0	40	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	213	664	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-GEM-ERPEU-PR-Organization.json	3024	1	0	27	0	0	0	0	0	66	0	0	1	0	0	0	0	0	0	0	159	229	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-GEM-ERPEU-PR-PAR-AccessAuthorization-Request.json	2746	2	0	16	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	70	143	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-GEM-ERPEU-PR-PAR-AccessAuthorization-Response.json	4554	1	0	19	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	112	154	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-GEM-ERPEU-PR-PAR-Close-Operation-Input.json	18359	5	0	68	1	0	0	0	1	57	0	0	0	0	0	0	0	2	0	0	376	700	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-GEM-ERPEU-PR-PAR-EU-GET-Prescription-Input.json	14582	4	0	45	0	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	294	386	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-GEM-ERPEU-PR-PAR-PATCH-Task-Input.json	2146	1	0	10	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	48	95	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-GEM-ERPEU-PR-Practitioner.json	1305	1	0	18	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	112	223	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-GEM-ERPEU-PR-PractitionerRole.json	1463	1	0	14	0	0	0	0	0	12	0	0	1	0	0	0	0	0	0	0	85	173	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-gem-erpeu-pr-par-get-prescription-output.json	1867	2	0	10	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	48	100	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-logical-eu-dispense-data.json	32718	4	0	20	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	167	471	0	0	0	6	0	0
fsh-generated/resources/ValueSet-GEM-ERPEU-VS-Consent-PolicyRule.json	790	0	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	6	90	0	0	0	0	0	0
fsh-generated/resources/ValueSet-GEM-ERPEU-VS-ConsentType.json	678	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	53	0	0	0	0	0	0
fsh-generated/resources/ValueSet-GEM-ERPEU-VS-RequestType.json	671	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	31	0	0	0	1	0	0
fsh-generated/resources/ValueSet-tiflow-xborder-operation-outcome-details-vs.json	2622	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	66	0	0	0	0	0	0
/input/includes/use-case-overview.table.html	635	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/use-case-diagram.html	348	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/includes/OperationDefinition-Read-EU-Access-Permission.json	1517	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/includes/use-case-details-table.html	1924	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
