Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-de.gematik.tiflow.xborder.json	24115	-	0	0	0	0	0	0	16	74	0	0	0	0	0	0	0	1	0	0	123	194	0	0	0	7	0	1
fsh-generated/resources/Bundle-ExampleGetConsent.json	1773	3	9	0	0	0	0	0	1	660	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-erp-fachdienst-server-erpeu.json	60992	72	0	0	1	0	1	0	8	38	0	0	0	0	0	0	0	0	0	0	90	148	0	0	0	2	0	1
fsh-generated/resources/CodeSystem-GEM-ERPEU-CS-ConsentType.json	757	3	0	0	0	0	0	0	1	6	0	0	1	0	0	0	0	0	0	0	10	64	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-GEM-ERPEU-CS-RequestType.json	929	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	56	0	0	0	0	0	0
fsh-generated/resources/Consent-f97a0772-c99f-4159-90c6-2a41c7d96779.json	1173	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/Medication-Medication-Without-Strength-Code.json	1050	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	10	0	0	0	0	0	0
fsh-generated/resources/Medication-Medication-Without-Strength-Numerator.json	1670	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/Medication-SimpleMedication.json	379	1	0	0	0	0	0	0	0	425	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
fsh-generated/resources/Medication-SumatripanMedication.json	1459	1	0	0	0	0	0	0	0	367	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Example-MedicationDispense-EU.json	832	2	0	0	0	0	0	0	0	253	0	0	0	0	0	0	0	0	0	0	6	19	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-EUCloseOperation.json	3048	2	0	0	0	0	0	0	2	6	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	1	0	1
fsh-generated/resources/OperationDefinition-GET-Prescription-EU.json	2603	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-Grant-EU-Access-Permission.json	2071	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-Read-EU-Access-Permission.json	1517	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-Revoke-EU-Access-Permission.json	566	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-ExampleERPEUOperationOutcomeError.json	335	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0
fsh-generated/resources/Organization-Example-EU-Organization.json	802	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	8	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-EU-PermissionRequest.json	573	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-EU-PermissionResponse.json	756	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	6	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-PATCH-Task-Single-Input-Request-False.json	350	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-PATCH-Task-Single-Input-Request-True.json	348	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	0	0	0
fsh-generated/resources/Parameters-ExampleEUCloseInputParameters.json	7280	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	281	0	0	0	0	0	0
fsh-generated/resources/Parameters-ExampleEUGETPrescriptionDEMOGRAPHICS.json	1805	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	7	0	0	0	0	0	0
fsh-generated/resources/Parameters-ExampleEUGETPrescriptionE-PRESCRIPTIONS-LIST.json	1821	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
fsh-generated/resources/Parameters-ExampleEUGETPrescriptionE-PRESCRIPTIONS-RETRIEVAL.json	2787	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Example-EU-Practitioner.json	399	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-Example-EU-PractitionerRole.json	379	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-GEM-ERPEU-EX-MedicinalPackageDescription.json	1622	1	0	9	0	0	0	0	1	48	0	0	0	0	0	0	0	1	0	0	36	477	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-GEM-ERPEU-EX-MedicinalPackageIdentifier.json	1664	2	0	11	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	64	141	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-GEM-ERPEU-PR-AccessCode.json	1971	1	0	11	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	52	118	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-GEM-ERPEU-PR-Consent.json	2977	2	0	64	0	0	0	0	0	37	0	0	0	0	0	0	0	1	0	0	290	368	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-GEM-ERPEU-PR-Medication.json	1518	1	0	171	0	0	0	0	0	60	0	0	1	0	0	0	0	2	0	0	471	748	0	0	0	15	1	1
fsh-generated/resources/StructureDefinition-GEM-ERPEU-PR-MedicationDispense.json	4808	2	0	167	0	0	0	0	0	45	0	0	0	0	0	0	0	1	0	0	269	709	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-GEM-ERPEU-PR-Organization.json	3024	3	0	37	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	196	295	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-GEM-ERPEU-PR-PAR-AccessAuthorization-Request.json	2746	1	0	19	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	117	179	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-GEM-ERPEU-PR-PAR-AccessAuthorization-Response.json	4554	3	0	26	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	163	195	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-GEM-ERPEU-PR-PAR-Close-Operation-Input.json	18359	7	0	97	0	0	0	0	0	146	0	0	0	0	0	0	0	2	0	0	463	852	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-GEM-ERPEU-PR-PAR-EU-GET-Prescription-Input.json	14582	5	0	57	0	0	0	0	1	67	0	0	1	0	0	0	0	1	0	0	340	432	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-GEM-ERPEU-PR-PAR-PATCH-Task-Input.json	2146	4	0	12	1	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	58	105	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-GEM-ERPEU-PR-Practitioner.json	1305	1	0	23	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	120	238	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-GEM-ERPEU-PR-PractitionerRole.json	1463	1	0	18	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	102	167	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-gem-erpeu-pr-par-get-prescription-output.json	1867	1	0	12	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	57	106	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-logical-eu-dispense-data.json	32718	6	0	25	0	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	190	565	0	0	0	8	0	0
fsh-generated/resources/ValueSet-GEM-ERPEU-VS-Consent-PolicyRule.json	790	1	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	9	70	0	0	0	1	0	0
fsh-generated/resources/ValueSet-GEM-ERPEU-VS-ConsentType.json	678	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	38	0	0	0	1	0	0
fsh-generated/resources/ValueSet-GEM-ERPEU-VS-RequestType.json	671	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	36	0	0	0	0	0	0
/input/includes/OperationDefinition-EUCloseOperation.json	3048	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/core.query-api-consent-req-fdv.md	5699	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/OperationDefinition-Read-EU-Access-Permission.json	1517	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/includes/OperationDefinition-Grant-EU-Access-Permission.json	2071	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/headline-style.html	818	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/OperationDefinition-Revoke-EU-Access-Permission.json	566	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/OperationDefinition-GET-Prescription-EU.json	2603	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/core.query-api-task-req-fd.md	40753	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
/input/includes/use-case-details-table.html	1924	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/core-query-api-consent-req-fd.md	9593	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/includes/use-case-diagram.html	348	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/use-case-overview.table.html	635	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	3945	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	2792	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/data/roles.yaml	62	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
