Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-de.gematik.tiflow.xborder.json	24115	-	0	0	0	0	0	0	18	88	0	0	0	0	0	0	0	0	1	0	122	127	0	0	0	7	0	2
fsh-generated/resources/Bundle-ExampleGetConsent.json	1773	3	7	0	0	0	0	0	0	718	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-erp-fachdienst-server-erpeu.json	60992	12	0	0	1	0	1	0	10	46	0	0	0	0	0	0	0	0	0	0	95	131	0	0	0	4	0	1
fsh-generated/resources/CodeSystem-GEM-ERPEU-CS-ConsentType.json	757	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	70	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-GEM-ERPEU-CS-RequestType.json	929	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	65	0	0	0	1	0	0
fsh-generated/resources/Consent-f97a0772-c99f-4159-90c6-2a41c7d96779.json	1173	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/Medication-Medication-Without-Strength-Code.json	1050	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/Medication-Medication-Without-Strength-Numerator.json	1670	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Medication-SimpleMedication.json	379	1	0	0	0	0	0	0	0	168	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
fsh-generated/resources/Medication-SumatripanMedication.json	1459	1	0	0	0	0	0	0	0	154	0	0	0	0	0	0	0	1	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Example-MedicationDispense-EU.json	832	2	0	0	0	0	0	0	0	104	0	0	0	0	0	0	0	0	0	0	7	15	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-EUCloseOperation.json	3048	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	17	14	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-GET-Prescription-EU.json	2603	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-Grant-EU-Access-Permission.json	2071	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-Read-EU-Access-Permission.json	1517	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
