Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-de.gematik.tiflow.chargeitem.json	12834	-	0	0	0	0	0	0	17	65	0	0	0	0	0	0	0	1	0	0	104	123	0	0	0	4	0	1
fsh-generated/resources/Bundle-ExampleERPCHRGChargeItemSearchset.json	2851	5	9	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	9	45	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleERPCHRGCommunicationSearchset.json	1740	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	12	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleERPCHRGConsentSearchset.json	1889	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-erp-fachdienst-server-erpchrg.json	65418	11	1	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	74	122	0	0	0	3	0	1
fsh-generated/resources/ChargeItem-ChargeItem-GET-Completed.json	1999	1	0	0	0	0	0	0	0	468	0	0	0	0	0	0	0	0	0	0	13	16	0	0	0	0	0	0
fsh-generated/resources/ChargeItem-ChargeItem-POST-Binary.json	1390	1	0	0	0	0	0	0	0	952	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-GEM-ERPCHRG-CS-ConsentType.json	750	1	0	0	0	0	0	0	0	5	0	0	1	0	0	0	0	0	0	0	7	63	0	0	0	1	0	0
fsh-generated/resources/Communication-3bbc2209-9c23-4553-986e-a5c9f69a39fb.json	930	1	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/Communication-b4cf7f71-3ade-40ab-97a9-929f95af29f2.json	1070	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/Consent-0dcc5d4c-bf24-4c06-b02e-be5bc24587e2.json	1172	1	0	0	0	0	0	0	0	246	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/Consent-ChargeItemConsent-Request.json	1114	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Parameters-Patch-ChargeItem-1.json	490	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Parameters-Patch-ChargeItem-2.json	571	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-GEM-ERPCHRG-EX-MarkingFlag.json	4175	3	0	26	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	48	617	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-GEM-ERPCHRG-PR-ChargeItem.json	8965	3	0	95	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	258	608	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-GEM-ERPCHRG-PR-Communication-ChargChangeReply.json	3935	2	0	55	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	117	256	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-GEM-ERPCHRG-PR-Communication-ChargChangeReq.json	3942	2	0	88	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	118	257	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-GEM-ERPCHRG-PR-Consent.json	3993	2	0	82	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	176	311	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-GEM-ERPCHRG-PR-PAR-Patch-ChargeItem-Input.json	6614	3	0	44	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	102	228	0	0	0	7	0	0
fsh-generated/resources/ValueSet-GEM-ERPCHRG-VS-ConsentType.json	687	1	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	9	66	0	0	0	0	0	0
/input/includes/core.query-api-consent-req-fdv.md	5699	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/CapabilityStatement-erp-fachdienst-server-erpchrg.json	5935	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/includes/core.query-api-communication-req-avs.md	4038	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/headline-style.html	818	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/core.query-api-consent-req-fd.md	9593	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/includes/core.query-api-communication-req-fdv.md	4837	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/includes/core.query-api-communication-req-fd.md	17948	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/includes/use-case-details-table.html	1922	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/use-case-diagram.html	347	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
