Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-de.gematik.eflow-chargeitem.json	15003	-	0	0	0	0	0	0	16	161	0	0	1	0	0	0	0	1	0	0	105	78	0	0	0	6	0	2
fsh-generated/resources/CapabilityStatement-erp-fachdienst-client.json	5948	10	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	19	33	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-erp-fachdienst-server-erpchrg.json	32347	11	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	38	90	0	1	0	4	0	0
fsh-generated/resources/ChargeItem-ChargeItem-GET-Completed.json	1999	9	0	0	0	0	0	0	1	334	0	0	0	0	0	0	0	0	0	0	9	24	0	0	1	0	0	0
fsh-generated/resources/ChargeItem-ChargeItem-POST-Binary.json	1390	7	0	0	0	0	0	0	0	937	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-GEM-ERPCHRG-CS-ConsentType.json	750	8	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	9	657	0	0	0	0	0	0
fsh-generated/resources/Communication-3bbc2209-9c23-4553-986e-a5c9f69a39fb.json	930	8	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	16	0	0	0	0	0	0
fsh-generated/resources/Communication-b4cf7f71-3ade-40ab-97a9-929f95af29f2.json	1070	8	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/Consent-0dcc5d4c-bf24-4c06-b02e-be5bc24587e2.json	1163	7	0	0	0	0	0	0	1	214	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/Consent-ChargeItemConsent-Request.json	1114	8	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	5	5	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Parameters-Patch-ChargeItem-1.json	490	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0
