Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-de.gematik.eflow-chargeitem.json	14184	-	0	0	0	0	0	0	16	203	0	0	0	0	0	0	0	0	0	0	109	101	0	0	0	8	0	0
fsh-generated/resources/CapabilityStatement-erp-fachdienst-client.json	5948	16	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	14	35	0	0	0	1	0	1
fsh-generated/resources/CapabilityStatement-erp-fachdienst-server-erpchrg.json	32347	61	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	89	79	0	0	0	2	0	0
fsh-generated/resources/ChargeItem-ChargeItem-GET-Completed.json	1999	14	0	0	0	0	0	0	1	263	0	0	0	0	0	0	0	0	0	0	17	17	0	0	0	0	0	0
fsh-generated/resources/ChargeItem-ChargeItem-POST-Binary.json	1390	12	0	0	0	0	0	0	0	752	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-GEM-ERPCHRG-CS-ConsentType.json	750	12	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	12	592	0	0	0	0	0	0
fsh-generated/resources/Communication-3bbc2209-9c23-4553-986e-a5c9f69a39fb.json	930	12	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	16	0	0	0	0	0	0
fsh-generated/resources/Communication-b4cf7f71-3ade-40ab-97a9-929f95af29f2.json	1070	13	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	6	0	0	1	0	0	0
fsh-generated/resources/Consent-0dcc5d4c-bf24-4c06-b02e-be5bc24587e2.json	1163	14	0	0	0	0	0	0	1	222	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0
fsh-generated/resources/Consent-ChargeItemConsent-Request.json	1114	13	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Parameters-Patch-ChargeItem-1.json	490	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Parameters-Patch-ChargeItem-2.json	571	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-GEM-ERPCHRG-EX-MarkingFlag.json	4175	7	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	55	982	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-GEM-ERPCHRG-PR-ChargeItem.json	9074	11	0	86	0	0	0	0	1	0	0	0	1	0	0	0	0	2	0	0	405	711	0	0	0	20	0	2
fsh-generated/resources/StructureDefinition-GEM-ERPCHRG-PR-Communication-ChargChangeReply.json	3969	8	0	54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	167	285	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-GEM-ERPCHRG-PR-Communication-ChargChangeReq.json	3976	8	0	53	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	174	263	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-GEM-ERPCHRG-PR-Consent.json	4027	7	0	79	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	310	397	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-GEM-ERPCHRG-PR-PAR-Patch-ChargeItem-Input.json	6614	10	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	138	332	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-identifier-iknr.json	706	10	0	23	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	99	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-identifier-kvid-10.json	714	6	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	31	100	0	0	0	1	0	0
