Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-de.gematik.eflow-chargeitem.json	15292	-	0	0	0	0	0	0	16	73	0	0	0	0	0	0	0	0	0	1	109	112	0	0	0	11	0	1
fsh-generated/resources/CapabilityStatement-erp-fachdienst-client.json	5948	16	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	16	34	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-erp-fachdienst-server-erpchrg.json	32347	20	0	0	1	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	45	71	0	0	0	4	0	1
fsh-generated/resources/ChargeItem-ChargeItem-GET-Completed.json	1999	13	0	0	0	0	0	0	0	240	0	0	0	0	0	0	0	0	0	0	13	21	0	0	0	0	0	0
fsh-generated/resources/ChargeItem-ChargeItem-POST-Binary.json	1390	13	0	0	0	0	0	0	1	1084	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-GEM-ERPCHRG-CS-ConsentType.json	750	13	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	7	752	0	0	0	1	0	0
fsh-generated/resources/Communication-3bbc2209-9c23-4553-986e-a5c9f69a39fb.json	930	13	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	16	0	0	0	0	0	0
fsh-generated/resources/Communication-b4cf7f71-3ade-40ab-97a9-929f95af29f2.json	1070	14	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/Consent-0dcc5d4c-bf24-4c06-b02e-be5bc24587e2.json	1163	13	0	0	0	0	0	0	0	165	0	0	0	0	0	0	0	0	0	0	6	10	0	0	0	0	0	0
fsh-generated/resources/Consent-ChargeItemConsent-Request.json	1114	14	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Parameters-Patch-ChargeItem-1.json	490	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Parameters-Patch-ChargeItem-2.json	571	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-GEM-ERPCHRG-EX-MarkingFlag.json	4175	13	0	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56	1049	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-GEM-ERPCHRG-PR-ChargeItem.json	9074	16	0	79	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	0	422	764	0	0	0	20	0	2
fsh-generated/resources/StructureDefinition-GEM-ERPCHRG-PR-Communication-ChargChangeReply.json	3969	13	0	54	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	180	305	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-GEM-ERPCHRG-PR-Communication-ChargChangeReq.json	3976	13	0	52	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	178	280	0	1	0	11	0	1
fsh-generated/resources/StructureDefinition-GEM-ERPCHRG-PR-Consent.json	4027	14	0	67	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	308	448	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-GEM-ERPCHRG-PR-PAR-Patch-ChargeItem-Input.json	6614	14	0	32	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	162	391	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-identifier-iknr.json	706	12	0	5	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	33	117	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-identifier-kvid-10.json	714	13	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	126	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-identifier-telematik-id.json	721	12	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	119	0	0	0	1	0	0
fsh-generated/resources/ValueSet-GEM-ERPCHRG-VS-ConsentType.json	687	13	0	0	0	0	1	0	0	34	0	0	0	0	0	0	0	0	0	0	7	107	0	0	0	1	0	0
/input/includes/headline-style.html	818	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/includes/core.query-api-communication-req-avs.md	1780	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/CapabilityStatement-erp-fachdienst-server-erpchrg.json	5935	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/core.query-api-communication-req-fd.md	23885	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
/input/includes/core.query-api-consent-req-fdv.md	5702	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/core.query-api-communication-req-fdv.md	147	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/use-case-details-table.html	1922	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/core.query-api-consent-req-fd.md	9304	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/includes/use-case-overview.table.html	635	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/use-case-diagram.html	347	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	3187	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	1758	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/data/use-cases-get.yaml	10893	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/data/gen-use-cases.yaml	12316	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
