Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-de.gematik.eflow-chargeitem.json	15029	-	0	0	0	0	0	0	16	90	0	0	0	0	0	0	0	1	0	0	115	80	0	0	0	10	0	1
fsh-generated/resources/CapabilityStatement-erp-fachdienst-client.json	5948	16	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	16	34	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-erp-fachdienst-server-erpchrg.json	32347	28	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	45	93	0	1	0	2	0	1
fsh-generated/resources/ChargeItem-ChargeItem-GET-Completed.json	1999	13	0	0	0	0	0	0	1	265	0	0	0	0	0	0	0	0	0	0	13	27	0	0	0	0	0	0
fsh-generated/resources/ChargeItem-ChargeItem-POST-Binary.json	1390	13	0	0	0	0	0	0	0	1332	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-GEM-ERPCHRG-CS-ConsentType.json	750	13	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	8	595	0	0	0	0	0	0
fsh-generated/resources/Communication-3bbc2209-9c23-4553-986e-a5c9f69a39fb.json	930	13	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	15	0	0	0	0	0	0
fsh-generated/resources/Communication-b4cf7f71-3ade-40ab-97a9-929f95af29f2.json	1070	13	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/Consent-0dcc5d4c-bf24-4c06-b02e-be5bc24587e2.json	1163	15	0	0	0	0	0	0	1	286	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Consent-ChargeItemConsent-Request.json	1114	18	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Parameters-Patch-ChargeItem-1.json	490	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Parameters-Patch-ChargeItem-2.json	571	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-GEM-ERPCHRG-EX-MarkingFlag.json	4175	14	0	22	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	58	1000	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-GEM-ERPCHRG-PR-ChargeItem.json	9074	16	0	98	0	0	0	0	1	0	0	0	0	0	0	0	0	3	0	0	425	742	0	0	0	21	0	3
fsh-generated/resources/StructureDefinition-GEM-ERPCHRG-PR-Communication-ChargChangeReply.json	3969	13	0	95	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	180	335	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-GEM-ERPCHRG-PR-Communication-ChargChangeReq.json	3976	15	0	58	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	186	276	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-GEM-ERPCHRG-PR-Consent.json	4027	15	0	90	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	290	340	0	0	0	32	1	1
fsh-generated/resources/StructureDefinition-GEM-ERPCHRG-PR-PAR-Patch-ChargeItem-Input.json	6614	15	0	58	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	163	268	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-identifier-iknr.json	706	13	0	28	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	108	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-identifier-kvid-10.json	714	12	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	104	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-identifier-telematik-id.json	721	3	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	103	0	0	0	7	0	0
fsh-generated/resources/ValueSet-GEM-ERPCHRG-VS-ConsentType.json	687	4	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	9	72	0	0	0	1	0	0
/input/includes/headline-style.html	818	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/includes/CapabilityStatement-erp-fachdienst-server-erpchrg.json	5935	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/core.query-api-communication-req-fd.md	23885	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/includes/core.query-api-communication-req-fdv.md	147	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/use-case-details-table.html	1948	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/includes/core.query-api-consent-req-fd.md	9304	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/includes/use-case-overview.table.html	635	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/use-case-diagram.html	347	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
