Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-de.gematik.eflow-chargeitem.json	15003	-	0	0	0	0	0	0	14	190	0	0	0	0	0	0	0	1	0	0	110	105	0	0	0	6	0	1
fsh-generated/resources/CapabilityStatement-erp-fachdienst-client.json	5948	16	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	14	32	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-erp-fachdienst-server-erpchrg.json	32347	19	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	45	76	0	1	0	2	0	0
fsh-generated/resources/ChargeItem-ChargeItem-GET-Completed.json	1999	13	0	0	0	0	0	0	0	247	0	0	0	0	0	0	0	0	0	0	12	81	0	0	0	0	0	0
fsh-generated/resources/ChargeItem-ChargeItem-POST-Binary.json	1390	12	0	0	0	0	0	0	1	711	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-GEM-ERPCHRG-CS-ConsentType.json	750	12	0	0	0	0	0	0	0	16	0	0	1	0	0	0	0	0	0	0	8	549	0	0	0	2	0	0
fsh-generated/resources/Communication-3bbc2209-9c23-4553-986e-a5c9f69a39fb.json	930	12	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	16	0	0	0	0	0	0
fsh-generated/resources/Communication-b4cf7f71-3ade-40ab-97a9-929f95af29f2.json	1070	12	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Consent-0dcc5d4c-bf24-4c06-b02e-be5bc24587e2.json	1163	12	0	0	0	0	0	0	0	263	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/Consent-ChargeItemConsent-Request.json	1114	12	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Parameters-Patch-ChargeItem-1.json	490	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Parameters-Patch-ChargeItem-2.json	571	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-GEM-ERPCHRG-EX-MarkingFlag.json	4175	14	0	19	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	57	740	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-GEM-ERPCHRG-PR-ChargeItem.json	9074	15	0	79	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	370	650	0	0	0	18	1	1
fsh-generated/resources/StructureDefinition-GEM-ERPCHRG-PR-Communication-ChargChangeReply.json	3969	13	0	51	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	188	311	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-GEM-ERPCHRG-PR-Communication-ChargChangeReq.json	3976	13	0	38	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	190	297	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-GEM-ERPCHRG-PR-Consent.json	4027	13	0	62	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	280	495	0	0	0	17	0	0
fsh-generated/resources/StructureDefinition-GEM-ERPCHRG-PR-PAR-Patch-ChargeItem-Input.json	6614	13	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	158	324	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-identifier-iknr.json	706	12	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	98	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-identifier-kvid-10.json	714	12	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	27	98	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-identifier-telematik-id.json	721	12	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	99	0	0	0	3	0	0
fsh-generated/resources/ValueSet-GEM-ERPCHRG-VS-ConsentType.json	687	12	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	6	70	0	0	0	1	0	0
/input/includes/headline-style.html	818	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/includes/CapabilityStatement-erp-fachdienst-server-erpchrg.json	5935	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/core.query-api-communication-req-fd.md	23885	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/includes/core.query-api-communication-req-fdv.md	147	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/use-case-details-table.html	1948	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/includes/core.query-api-consent-req-fd.md	9304	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/use-case-overview.table.html	635	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/includes/use-case-diagram.html	347	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	3282	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	1758	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/data/use-cases-get.yaml	10837	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/data/gen-use-cases.yaml	12316	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/data/constants.yaml	26	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/data/bibliography.yaml	1357	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/data/use-cases.yaml	9395	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/data/roles.yaml	40	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/op-accept-req-fd.md	1048	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/spec-sheet.md	220	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/query-api.md	275	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/menu-schnittstellen-datenschutz-und-sicherheit.md	4590	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/query-api-task.md	1244	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/menu-fachlichkeit-anwendungsfaelle.md	1087	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/op-accept.md	845	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/license.md	13216	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/query-api-communication-req-fd.md	1776	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/menu-technische-umsetzung-systemueberblick.md	2973	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/query-api-chargeitem.md	4759	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/menu-technische-umsetzung-chargeitem.md	220	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	1159	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/op-activate.md	804	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/actor-client.md	1108	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/query-api-chargeitem-req-fdv.md	9645	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/release-notes.md	785	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/menu-schnittstellen-generelle-prinzipien.md	881	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/query-api-consent-req-fd.md	8202	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/menu-fachlichkeit-szenario-pkv.md	10356	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/op-activate-req-fd.md	873	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/operation-api.md	154	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/menu-technische-umsetzung-chargeitem-req-avs.md	1100	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/referenced.md	507	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/query-api-communication.md	1476	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/menu-technische-umsetzung-chargeitem-req-fdv.md	5236	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/query-api-chargeitem-req-avs.md	9312	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/actor-fd.md	283	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/downloads.md	2464	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/artifacts.md	239	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/menu-technische-umsetzung-verarbeitungsregeln.md	1672	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/menu-schnittstellen-query-api.md	48647	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
/input/pagecontent/menu-technische-umsetzung-anwendungsfaelle.md	5175	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/query-api-chargeitem-req-fd.md	37309	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
/input/pagecontent/query-api-communication-req-fdv.md	4751	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/query-api-consent.md	2295	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/op-accept-req-fd.md	1048	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/spec-sheet.md	220	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/query-api.md	275	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/menu-schnittstellen-datenschutz-und-sicherheit.md	4590	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/query-api-task.md	1244	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/menu-fachlichkeit-anwendungsfaelle.md	1087	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/op-accept.md	845	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/license.md	13216	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/query-api-communication-req-fd.md	1776	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/menu-technische-umsetzung-systemueberblick.md	2973	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/query-api-chargeitem.md	4759	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/menu-technische-umsetzung-chargeitem.md	220	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	1159	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/op-activate.md	804	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/actor-client.md	1108	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/query-api-chargeitem-req-fdv.md	9645	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/release-notes.md	785	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/menu-schnittstellen-generelle-prinzipien.md	881	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/query-api-consent-req-fd.md	8202	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/menu-fachlichkeit-szenario-pkv.md	10356	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/op-activate-req-fd.md	873	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/operation-api.md	154	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/menu-technische-umsetzung-chargeitem-req-avs.md	1100	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/referenced.md	507	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/query-api-communication.md	1476	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
