Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-de.gematik.eflow-chargeitem.json	14184	-	0	0	0	0	0	0	16	153	0	0	0	0	0	0	0	0	0	0	97	97	0	0	0	6	0	1
fsh-generated/resources/CapabilityStatement-erp-fachdienst-client.json	5948	13	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	16	42	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-erp-fachdienst-server-erpchrg.json	32347	20	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	1	0	0	37	86	0	1	0	1	0	1
fsh-generated/resources/ChargeItem-ChargeItem-GET-Completed.json	1999	8	0	0	0	0	0	0	1	344	0	0	0	0	0	0	0	0	0	0	9	19	0	0	0	0	0	0
fsh-generated/resources/ChargeItem-ChargeItem-POST-Binary.json	1390	8	0	0	0	0	0	0	0	718	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-GEM-ERPCHRG-CS-ConsentType.json	750	7	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	6	598	0	0	0	1	0	0
fsh-generated/resources/Communication-3bbc2209-9c23-4553-986e-a5c9f69a39fb.json	930	8	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	7	15	0	0	0	0	0	0
fsh-generated/resources/Communication-b4cf7f71-3ade-40ab-97a9-929f95af29f2.json	1070	7	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Consent-0dcc5d4c-bf24-4c06-b02e-be5bc24587e2.json	1163	8	0	0	0	0	0	0	0	201	0	0	0	0	0	0	0	0	0	0	6	10	0	0	0	0	0	0
fsh-generated/resources/Consent-ChargeItemConsent-Request.json	1114	9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Parameters-Patch-ChargeItem-1.json	490	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	5	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Parameters-Patch-ChargeItem-2.json	571	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-GEM-ERPCHRG-EX-MarkingFlag.json	4175	8	0	22	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	50	1030	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-GEM-ERPCHRG-PR-ChargeItem.json	9074	12	0	85	0	0	0	0	0	0	0	0	1	0	0	0	0	3	0	0	375	645	0	0	0	19	0	2
fsh-generated/resources/StructureDefinition-GEM-ERPCHRG-PR-Communication-ChargChangeReply.json	3969	9	0	58	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	224	288	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-GEM-ERPCHRG-PR-Communication-ChargChangeReq.json	3976	8	0	46	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	196	281	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-GEM-ERPCHRG-PR-Consent.json	4027	8	0	71	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	282	397	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-GEM-ERPCHRG-PR-PAR-Patch-ChargeItem-Input.json	6614	9	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	160	328	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-identifier-iknr.json	706	7	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	71	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-identifier-kvid-10.json	714	8	0	14	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	34	76	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-identifier-telematik-id.json	721	7	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48	83	0	0	0	2	0	0
fsh-generated/resources/ValueSet-GEM-ERPCHRG-VS-ConsentType.json	687	9	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	8	67	0	0	0	0	0	0
/input/includes/headline-style.html	818	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/includes/core.query-api-communication-req-avs.md	4041	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/CapabilityStatement-erp-fachdienst-server-erpchrg.json	5935	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/core.query-api-communication-req-fd.md	23885	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/includes/core.query-api-consent-req-fdv.md	5702	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/includes/core.query-api-communication-req-fdv.md	2608	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/use-case-details-table.html	1922	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/core.query-api-consent-req-fd.md	9303	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/includes/use-case-overview.table.html	635	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/use-case-diagram.html	347	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	3109	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
