Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-de.gematik.eflow-chargeitem.json	13297	-	0	0	0	0	0	0	16	173	0	0	0	0	0	0	0	1	0	0	110	144	0	0	0	5	0	1
fsh-generated/resources/CapabilityStatement-erp-fachdienst-client.json	5948	15	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	16	37	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-erp-fachdienst-server-erpchrg.json	32347	19	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	43	88	0	0	0	2	0	0
fsh-generated/resources/ChargeItem-ChargeItem-GET-Completed.json	1999	12	0	0	0	0	0	0	1	296	0	0	0	0	0	0	0	0	0	0	13	33	0	0	0	0	0	0
fsh-generated/resources/ChargeItem-ChargeItem-POST-Binary.json	1390	13	0	0	0	0	0	0	0	751	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-GEM-ERPCHRG-CS-ConsentType.json	750	11	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	8	625	0	0	0	0	0	0
fsh-generated/resources/Communication-3bbc2209-9c23-4553-986e-a5c9f69a39fb.json	930	11	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	16	0	0	0	0	0	0
fsh-generated/resources/Communication-b4cf7f71-3ade-40ab-97a9-929f95af29f2.json	1070	11	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/Consent-0dcc5d4c-bf24-4c06-b02e-be5bc24587e2.json	1172	12	0	0	0	0	0	0	0	266	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/Consent-ChargeItemConsent-Request.json	1114	12	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Parameters-Patch-ChargeItem-1.json	490	11	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Parameters-Patch-ChargeItem-2.json	571	12	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-GEM-ERPCHRG-EX-MarkingFlag.json	4175	13	0	54	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	53	1005	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-GEM-ERPCHRG-PR-ChargeItem.json	9040	14	0	110	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	399	706	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-GEM-ERPCHRG-PR-Communication-ChargChangeReply.json	3935	12	0	56	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	222	306	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-GEM-ERPCHRG-PR-Communication-ChargChangeReq.json	3942	13	0	55	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	199	284	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-GEM-ERPCHRG-PR-Consent.json	3993	12	0	93	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	246	484	0	0	0	12	1	0
fsh-generated/resources/StructureDefinition-GEM-ERPCHRG-PR-PAR-Patch-ChargeItem-Input.json	6614	13	0	47	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	118	296	0	0	0	8	0	1
