Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-de.gematik.eflow-chargeitem.json	12044	-	0	0	0	0	0	0	15	193	0	0	0	0	0	0	0	1	0	0	105	118	0	0	0	5	0	2
fsh-generated/resources/CapabilityStatement-erp-fachdienst-client.json	5948	7	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	26	43	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-erp-fachdienst-server-erpchrg.json	32347	9	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	51	84	0	0	0	4	0	0
fsh-generated/resources/ChargeItem-ChargeItem-GET-Completed.json	1999	4	0	0	0	0	0	0	0	399	0	0	0	0	0	0	0	0	0	0	28	30	0	0	0	0	0	0
fsh-generated/resources/ChargeItem-ChargeItem-POST-Binary.json	1390	4	0	0	0	0	0	0	0	852	0	0	0	0	0	0	0	0	0	0	26	22	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-GEM-ERPCHRG-CS-ConsentType.json	750	4	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	21	598	0	0	0	0	0	0
fsh-generated/resources/Communication-3bbc2209-9c23-4553-986e-a5c9f69a39fb.json	930	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	25	0	0	0	0	0	0
fsh-generated/resources/Communication-b4cf7f71-3ade-40ab-97a9-929f95af29f2.json	1070	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	19	0	0	0	0	0	0
fsh-generated/resources/Consent-0dcc5d4c-bf24-4c06-b02e-be5bc24587e2.json	1172	3	0	0	0	0	0	0	0	265	0	0	0	0	0	0	0	0	0	0	18	19	0	0	0	0	0	0
fsh-generated/resources/Consent-ChargeItemConsent-Request.json	1114	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	15	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Parameters-Patch-ChargeItem-1.json	490	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	16	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Parameters-Patch-ChargeItem-2.json	571	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-GEM-ERPCHRG-EX-MarkingFlag.json	4175	4	0	65	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	53	874	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-GEM-ERPCHRG-PR-ChargeItem.json	9040	9	0	166	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	307	914	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-GEM-ERPCHRG-PR-Communication-ChargChangeReply.json	3935	7	0	100	1	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	169	514	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-GEM-ERPCHRG-PR-Communication-ChargChangeReq.json	3942	4	0	85	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	160	427	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-GEM-ERPCHRG-PR-Consent.json	3993	4	0	130	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	237	623	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-GEM-ERPCHRG-PR-PAR-Patch-ChargeItem-Input.json	6614	5	0	82	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	101	454	0	1	0	8	0	0
fsh-generated/resources/ValueSet-GEM-ERPCHRG-VS-ConsentType.json	687	4	0	0	0	0	0	0	1	67	0	0	0	0	0	0	0	0	0	0	18	79	0	0	0	0	0	0
