Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-de.gematik.tiflow.core.json	63381	-	0	0	0	0	0	0	23	133	0	0	0	0	0	0	0	1	0	0	214	244	0	0	0	14	0	3
fsh-generated/resources/AuditEvent-9361863d-fec0-4ba9-8776-7905cf1b0cfa.json	1912	4	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/Bundle-Bundle-AcceptOperation.json	3608	2	19	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleAcceptResponseBundle.json	3613	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	10	0	0	0	0	0	0
fsh-generated/resources/Bundle-dffbfd6a-5712-4798-bdc8-07201eb77ab8.json	3661	2	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	14	0	0	0	0	0	0
fsh-generated/resources/Bundle-example-searchset-auditevent.json	2763	2	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/Bundle-example-searchset-communication.json	4661	2	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	13	0	0	0	0	0	0
fsh-generated/resources/Bundle-example-searchset-consent.json	1433	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0
fsh-generated/resources/Bundle-example-searchset-medicationdispense.json	1509	1	4	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	7	0	0	0	0	0	0
fsh-generated/resources/Bundle-example-searchset-task.json	5507	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-erp-fachdienst-server.json	166542	32	0	0	0	0	0	0	9	69	0	0	0	0	0	0	0	0	0	0	156	96	0	0	0	8	0	2
fsh-generated/resources/CapabilityStatement-example-capabilitystatement-server-pu.json	5413	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-example-capabilitystatement-server-ru.json	5413	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	1	0	0	9	7	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-example-capabilitystatement-server-tu.json	5412	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-GEM-ERP-CS-AvailabilityStatus.json	1158	1	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	60	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-GEM-ERP-CS-CapabilityStatement-Environment.json	1572	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	39	0	0	1	0	0	0
fsh-generated/resources/CodeSystem-GEM-ERP-CS-DocumentType.json	876	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	6	37	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-GEM-ERP-CS-FDConfiguration.json	901	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-GEM-ERP-CS-Features.json	1306	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-GEM-ERP-CS-FlowType.json	1522	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	33	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-GEM-ERP-CS-OperationOutcomeDetails.json	1405	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-GEM-ERP-CS-OrganizationType.json	880	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	27	0	0	0	0	0	0
fsh-generated/resources/Communication-2be1c6ac-5d10-47f6-84ee-8318b2c22c76.json	1319	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	8	0	0	0	0	0	0
fsh-generated/resources/Communication-7977a4ab-97a9-4d95-afb3-6c4c1e2ac596.json	1705	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	10	0	0	0	0	0	0
fsh-generated/resources/Communication-a218a36e-f2fd-4603-ba67-c827acfef01b.json	1668	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	7	0	0	0	0	0	0
fsh-generated/resources/Consent-QueryConsentCHARGCONS.json	797	1	0	0	0	0	0	0	0	785	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0
fsh-generated/resources/Device-ReceiptBundleDevice.json	486	1	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	5	2	0	0	0	0	0	0
