Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-de.gematik.tiflow.core.json	63594	-	0	0	0	0	0	0	25	78	0	0	0	0	0	0	0	2	0	0	220	326	0	0	0	10	0	2
fsh-generated/resources/AuditEvent-9361863d-fec0-4ba9-8776-7905cf1b0cfa.json	1912	4	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	14	0	0	0	0	0	0
fsh-generated/resources/Bundle-Bundle-AcceptOperation.json	3608	3	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	22	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleAcceptResponseBundle.json	3613	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	17	0	0	0	0	0	0
fsh-generated/resources/Bundle-dffbfd6a-5712-4798-bdc8-07201eb77ab8.json	3661	3	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	23	0	0	0	0	0	0
fsh-generated/resources/Bundle-example-searchset-auditevent.json	2763	2	5	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	14	0	0	0	0	0	0
fsh-generated/resources/Bundle-example-searchset-communication.json	4661	2	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	19	0	0	0	0	0	0
fsh-generated/resources/Bundle-example-searchset-consent.json	1433	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
fsh-generated/resources/Bundle-example-searchset-medicationdispense.json	1509	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	4	12	0	0	0	0	0	0
fsh-generated/resources/Bundle-example-searchset-task.json	5507	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	18	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-erp-fachdienst-server.json	166542	32	0	0	1	0	1	0	10	95	0	0	0	0	0	0	0	0	0	0	212	157	0	0	0	6	0	2
fsh-generated/resources/CapabilityStatement-example-capabilitystatement-server-pu.json	5413	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	17	12	0	0	1	1	0	0
fsh-generated/resources/CapabilityStatement-example-capabilitystatement-server-ru.json	5413	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-example-capabilitystatement-server-tu.json	5412	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-GEM-ERP-CS-AvailabilityStatus.json	1158	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	62	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-GEM-ERP-CS-CapabilityStatement-Environment.json	1572	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-GEM-ERP-CS-DocumentType.json	876	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	72	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-GEM-ERP-CS-FDConfiguration.json	901	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-GEM-ERP-CS-Features.json	1306	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	8	33	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-GEM-ERP-CS-FlowType.json	1522	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-GEM-ERP-CS-OperationOutcomeDetails.json	1405	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-GEM-ERP-CS-OrganizationType.json	880	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	32	0	0	0	1	0	0
fsh-generated/resources/Communication-2be1c6ac-5d10-47f6-84ee-8318b2c22c76.json	1319	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	11	0	0	0	0	0	0
fsh-generated/resources/Communication-7977a4ab-97a9-4d95-afb3-6c4c1e2ac596.json	1705	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	10	0	0	0	0	0	0
fsh-generated/resources/Communication-a218a36e-f2fd-4603-ba67-c827acfef01b.json	1668	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	10	0	0	0	0	0	0
fsh-generated/resources/Consent-QueryConsentCHARGCONS.json	797	1	0	0	0	0	0	0	0	872	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0
fsh-generated/resources/Device-ReceiptBundleDevice.json	486	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
fsh-generated/resources/Medication-ExampleUnitMedication.json	1051	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	285	0	0	0	0	0	0
fsh-generated/resources/Medication-Medication-Kombipackung.json	4053	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	201	0	0	0	0	0	0
fsh-generated/resources/Medication-Medication-Rezeptur-FD.json	4461	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/Medication-Medication-Rezeptur.json	4028	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	245	0	0	0	0	0	0
fsh-generated/resources/Medication-Medication-Without-Strength-Code.json	1041	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0
fsh-generated/resources/Medication-Medication-Without-Strength-Numerator.json	1661	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0
fsh-generated/resources/Medication-SimpleMedication.json	370	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	118	0	0	0	0	0	0
fsh-generated/resources/Medication-SumatripanMedication.json	1450	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	107	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Example-MedicationDispense-2.json	848	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	105	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Example-MedicationDispense-Dosage-comb-dayofweek.json	1980	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	254	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Example-MedicationDispense-Dosage-comb-interval.json	2382	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	319	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Example-MedicationDispense-Dosage-interval.json	1811	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	208	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Example-MedicationDispense-Dosage-tageszeit.json	2308	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	313	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Example-MedicationDispense-Dosage-uhrzeit.json	1882	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	218	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Example-MedicationDispense-Dosage-weekday.json	1916	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	201	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Example-MedicationDispense-Kombipackung.json	866	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	6	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Example-MedicationDispense-Rezeptur.json	858	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Example-MedicationDispense-Without-Medication.json	869	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	99	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Example-MedicationDispense.json	850	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	102	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-AbortOperation.json	1195	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-AcceptOperation.json	944	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-ActivateOperation.json	862	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	3	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-CloseOperation.json	885	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	3	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-CreateOperation.json	688	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	3	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-DispenseOperation.json	812	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	3	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-RejectOperation.json	919	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	3	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-ExampleOperationAbortErrorAVS.json	253	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-ExampleOperationAbortErrorPVS.json	291	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-ExampleOperationAcceptError.json	238	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-ExampleOperationActivateError.json	365	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	2	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-ExampleOperationCloseError.json	2236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	2	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-ExampleOperationCreateError.json	683	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-ExampleOperationRejectError.json	251	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0
fsh-generated/resources/Parameters-ExampleCloseInputParameters.json	3707	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	208	0	0	0	0	0	0
fsh-generated/resources/Parameters-ExampleCloseInputParametersKombipackung.json	7258	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/Parameters-ExampleCloseInputParametersMultipleMedicationDispenses.json	5718	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	394	0	0	0	0	0	0
fsh-generated/resources/Parameters-ExampleCloseInputParametersRezeptur.json	7271	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	112	0	0	0	0	0	1
fsh-generated/resources/Parameters-ExampleDispenseInputParameters.json	3713	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	199	0	0	0	0	0	0
fsh-generated/resources/Parameters-ExampleDispenseInputParametersKombipackung.json	7264	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/Parameters-ExampleDispenseInputParametersMultipleMedicationDispenses.json	5724	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	399	0	0	0	0	0	0
fsh-generated/resources/Parameters-ExampleOperationActivateParametersInput.json	345	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	102	0	0	0	0	0	0
fsh-generated/resources/Parameters-OperationCreateParametersInputExample.json	281	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-task-accept-date-sp.json	685	1	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-task-expiry-date-sp.json	652	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-GEM-ERP-EX-AcceptDate.json	1476	1	0	9	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	30	579	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-GEM-ERP-EX-AvailabilityState.json	1712	1	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	163	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-GEM-ERP-EX-Beneficiary.json	1477	1	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	105	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-GEM-ERP-EX-CapabilityStatement-Environment.json	2354	1	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	109	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-GEM-ERP-EX-CapabilityStatement-FDConfiguration.json	2291	1	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	93	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-GEM-ERP-EX-CapabilityStatement-Feature.json	5601	1	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	54	179	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-GEM-ERP-EX-EU-IS-REDEEMABLE-BY-PATIENT-AUTHORIZATION.json	2037	1	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	83	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-GEM-ERP-EX-EU-IS-REDEEMABLE-BY-PROPERTIES.json	1896	1	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	81	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-GEM-ERP-EX-ExpiryDate.json	1439	1	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	83	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-GEM-ERP-EX-InsuranceProvider.json	1370	1	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	80	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-GEM-ERP-EX-LastMedicationDispense.json	1871	1	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	73	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-GEM-ERP-EX-PrescriptionType.json	1935	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	97	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-GEM-ERP-EX-SupplyOptionsType.json	4529	2	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	35	119	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-GEM-ERP-LOG-MedicationDispense.json	36278	6	0	106	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	306	754	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-GEM-ERP-PR-AccessCode.json	1215	1	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	66	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-GEM-ERP-PR-AuditEvent.json	4703	2	0	54	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	163	298	0	0	0	10	1	0
fsh-generated/resources/StructureDefinition-GEM-ERP-PR-Binary.json	1681	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	89	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-GEM-ERP-PR-Bundle-OP-Accept.json	2055	1	0	72	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	187	265	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-GEM-ERP-PR-Bundle.json	6407	2	0	91	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	242	324	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-GEM-ERP-PR-CapabilityStatement.json	3342	2	0	72	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	258	411	0	1	0	12	0	1
fsh-generated/resources/StructureDefinition-GEM-ERP-PR-Communication-DispReq.json	4426	1	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	101	181	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-GEM-ERP-PR-Communication-Reply.json	4525	1	0	52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	113	201	0	0	0	17	0	0
fsh-generated/resources/StructureDefinition-GEM-ERP-PR-Communication-Representative.json	2755	1	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	95	134	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-GEM-ERP-PR-Communication.json	5475	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	77	132	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-GEM-ERP-PR-Composition.json	5573	2	0	31	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	148	199	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-GEM-ERP-PR-Device.json	2092	1	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	105	149	0	0	0	6	1	0
