Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-de.gematik.tiflow.core.json	64204	-	0	0	0	0	0	0	22	80	0	0	0	0	0	0	0	1	0	0	202	296	0	0	0	11	0	8
fsh-generated/resources/AuditEvent-9361863d-fec0-4ba9-8776-7905cf1b0cfa.json	1912	3	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	10	0	0	1	0	0	0
fsh-generated/resources/Bundle-Bundle-AcceptOperation.json	3608	2	15	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	4	13	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleAcceptResponseBundle.json	3613	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	11	0	0	0	0	0	1
fsh-generated/resources/Bundle-dffbfd6a-5712-4798-bdc8-07201eb77ab8.json	3661	2	12	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	15	0	0	0	0	0	0
fsh-generated/resources/Bundle-example-searchset-auditevent.json	2763	2	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	9	0	0	0	0	0	0
fsh-generated/resources/Bundle-example-searchset-communication.json	4661	2	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	14	0	0	0	0	0	0
fsh-generated/resources/Bundle-example-searchset-consent.json	1433	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	5	0	0	0	0	0	0
fsh-generated/resources/Bundle-example-searchset-medicationdispense.json	1509	2	4	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	9	0	0	0	0	0	0
fsh-generated/resources/Bundle-example-searchset-task.json	5507	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	39	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-erp-fachdienst-server.json	187551	29	0	0	0	0	1	0	17	95	0	0	0	0	0	0	0	0	0	0	101	179	0	0	0	8	0	3
fsh-generated/resources/CapabilityStatement-example-capabilitystatement-server-pu.json	5413	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-example-capabilitystatement-server-ru.json	5413	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	6	10	0	0	0	1	0	0
