Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-de.gematik.erezept.eu.json	23331	-	0	0	0	0	0	0	17	256	0	0	0	0	0	0	0	0	0	0	119	157	0	0	1	8	0	1
fsh-generated/resources/Bundle-ExampleGetConsent.json	1766	3	6	0	0	0	0	0	0	792	0	0	0	0	0	0	0	1	0	0	10	17	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-GEM-ERPEU-CS-ConsentType.json	757	2	0	0	2	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	7	663	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-GEM-ERPEU-CS-RequestType.json	929	1	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	7	49	0	0	0	1	0	0
fsh-generated/resources/Consent-f97a0772-c99f-4159-90c6-2a41c7d96779.json	1166	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	8	0	0	0	0	0	1
fsh-generated/resources/Medication-Medication-Without-Strength-Code.json	1043	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0
fsh-generated/resources/Medication-Medication-Without-Strength-Numerator.json	1663	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/Medication-SimpleMedication.json	372	3	0	0	0	0	0	0	0	702	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0
fsh-generated/resources/Medication-SumatripanMedication.json	1452	4	0	0	0	0	0	0	1	488	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Example-MedicationDispense-EU.json	825	2	0	0	0	0	0	0	0	311	0	0	0	0	0	0	0	0	0	0	6	13	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-EUCloseOperation.json	3041	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-GET-Prescription-EU.json	2589	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	18	8	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-Grant-EU-Access-Permission.json	2057	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-Read-EU-Access-Permission.json	1510	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	2	0	0
fsh-generated/resources/OperationDefinition-Revoke-EU-Access-Permission.json	566	2	0	0	0	0	0	0	0	3	0	0	0	0	0	1	0	0	0	0	6	7	0	0	0	0	0	0
