Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-de.gematik.erezept.eu.json	21901	-	0	0	0	0	0	0	16	204	0	0	0	0	0	0	0	1	0	0	140	169	0	0	0	7	0	1
fsh-generated/resources/Bundle-ExampleGetConsent.json	1766	12	9	0	0	0	0	0	0	1264	0	0	0	0	0	0	0	0	0	0	23	21	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-GEM-ERPEU-CS-ConsentType.json	757	8	0	0	1	0	0	0	0	31	0	0	1	0	0	0	0	0	0	0	20	656	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-GEM-ERPEU-CS-RequestType.json	929	5	0	0	0	0	0	0	1	30	0	0	0	0	0	0	0	0	0	0	21	62	0	0	0	0	0	0
fsh-generated/resources/Consent-f97a0772-c99f-4159-90c6-2a41c7d96779.json	1166	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	21	0	0	0	0	0	0
fsh-generated/resources/Medication-Medication-Without-Strength-Code.json	1043	9	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	21	0	0	0	0	0	0
fsh-generated/resources/Medication-Medication-Without-Strength-Numerator.json	1663	9	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
fsh-generated/resources/Medication-SimpleMedication.json	372	8	0	0	0	0	0	0	0	248	0	0	0	0	0	0	0	0	0	0	10	19	0	0	0	0	0	0
fsh-generated/resources/Medication-SumatripanMedication.json	1452	9	0	0	0	0	0	0	1	215	0	0	0	0	0	0	0	0	0	0	19	18	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Example-MedicationDispense-EU.json	825	8	0	0	0	0	0	0	0	173	0	0	0	0	0	0	0	0	0	0	18	16	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-EUCloseOperation.json	3041	8	0	0	1	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	29	15	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-GET-Prescription-EU.json	2589	4	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	29	16	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-Grant-EU-Access-Permission.json	2057	3	0	0	0	0	0	1	0	12	0	0	0	0	0	0	0	0	0	0	16	13	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-Read-EU-Access-Permission.json	1510	4	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	22	11	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-Revoke-EU-Access-Permission.json	566	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	1	0	0
