Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-de.gematik.eflow-diga.json	11861	-	0	0	0	0	0	0	15	857	0	0	0	0	0	0	0	0	0	0	93	106	0	0	0	3	0	0
fsh-generated/resources/Communication-140f716f-f649-44fe-9a4e-157eb3c8adf3.json	763	22	0	0	1	0	0	0	0	812	0	0	0	0	0	0	0	0	0	0	17	24	0	0	0	0	0	0
fsh-generated/resources/Communication-2be1c6ac-5d10-47f6-84ee-8318b2c22c76.json	1202	22	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	16	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Example-MedicationDispense-DiGA-DeepLink.json	1303	21	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	17	22	0	0	0	0	0	1
fsh-generated/resources/MedicationDispense-Example-MedicationDispense-DiGA-Name-And-PZN.json	1137	4	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	16	14	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Example-MedicationDispense-DiGA-NoRedeemCode.json	1078	5	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	17	14	0	0	0	0	0	0
fsh-generated/resources/Parameters-ExampleCloseInputParametersDiGA.json	1974	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	16	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-GEM-ERP-EX-DeepLink.json	1333	9	0	46	0	0	0	0	1	2981	0	0	0	0	0	0	0	1	0	0	50	508	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-GEM-ERP-EX-RedeemCode.json	1230	7	0	27	1	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	47	143	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-GEM-ERP-LOG-MedicationDispense-DiGA.json	9509	10	0	51	0	0	0	0	0	45	0	0	0	0	0	0	0	1	0	0	109	314	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-GEM-ERP-PR-Communication-DiGA.json	4539	9	0	130	0	0	0	0	0	37	0	0	0	0	0	0	0	1	0	0	199	561	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-GEM-ERP-PR-MedicationDispense-DiGA.json	7388	10	0	200	0	0	0	0	0	69	0	0	1	0	0	0	0	1	0	0	326	1489	0	0	0	12	0	1
