Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-de.gematik.eflow-diga.json	11614	-	0	0	0	0	0	0	13	102	0	0	0	0	0	0	0	0	0	0	106	133	0	0	0	3	0	1
fsh-generated/resources/Communication-140f716f-f649-44fe-9a4e-157eb3c8adf3.json	767	28	1	0	0	0	0	0	0	804	0	0	0	0	0	0	0	0	0	0	20	26	0	0	0	0	0	0
fsh-generated/resources/Communication-2be1c6ac-5d10-47f6-84ee-8318b2c22c76.json	1202	28	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	19	22	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Example-MedicationDispense-DiGA-DeepLink.json	1307	8	0	0	1	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	19	22	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Example-MedicationDispense-DiGA-Name-And-PZN.json	1141	9	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	17	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Example-MedicationDispense-DiGA-NoRedeemCode.json	1082	9	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	17	18	0	0	0	0	0	0
fsh-generated/resources/Parameters-ExampleCloseInputParametersDiGA.json	1982	8	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	15	20	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-GEM-ERP-EX-DeepLink.json	1333	8	0	51	0	0	0	0	0	340	0	0	0	0	0	0	0	0	0	0	55	736	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-GEM-ERP-EX-RedeemCode.json	1230	8	0	29	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	51	211	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-GEM-ERP-LOG-MedicationDispense-DiGA.json	9509	10	0	51	0	0	0	0	0	51	0	0	0	0	0	0	0	1	0	0	137	321	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-GEM-ERP-PR-Communication-DiGA.json	5467	8	0	201	0	0	0	0	0	67	0	0	0	0	0	0	0	1	0	0	248	577	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-GEM-ERP-PR-MedicationDispense-DiGA.json	8322	8	0	202	1	0	0	0	0	87	0	0	1	0	0	0	0	1	0	0	407	1390	0	0	0	14	0	1
