Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-de.gematik.tiflow.bfarm.json	15872	-	0	0	0	0	0	0	16	72	0	0	0	0	1	0	0	1	0	0	101	206	0	0	0	4	0	1
fsh-generated/resources/Bundle-VZD-SearchSet-Bundle.json	4842	4	12	0	2	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	10	34	0	0	0	0	0	0
fsh-generated/resources/Medication-ExampleMedication1-Pomalidomid-T.json	437	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0
fsh-generated/resources/Medication-ExampleMedication2-Pomalidomid-T.json	437	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	12	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-ExampleMedicationDispense-T.json	721	1	0	0	0	0	0	0	0	912	0	0	0	0	0	0	0	0	0	0	6	11	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-ExampleMedicationRequest-T.json	1485	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	15	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-ERP-TPrescription-OperationOutcome-1.json	670	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
fsh-generated/resources/Organization-ExampleOrganization-T.json	558	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
fsh-generated/resources/Parameters-TRP-Carbon-Copy.json	10499	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	70	0	0	0	0	0	0
fsh-generated/resources/Parameters-example-case-01-digitaler-durchschlag.json	8050	7	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	14	357	0	0	0	0	0	1
fsh-generated/resources/Parameters-example-case-02-digitaler-durchschlag.json	8671	5	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	15	665	0	0	0	0	0	0
fsh-generated/resources/Parameters-example-case-03-digitaler-durchschlag.json	5762	5	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	11	335	0	0	0	0	0	0
fsh-generated/resources/Parameters-example-case-04-digitaler-durchschlag.json	8050	5	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	18	338	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-erp-tprescription-carbon-copy-logical.json	13353	4	0	45	0	0	1	0	0	88	0	0	0	0	0	0	0	1	0	0	179	1187	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-erp-tprescription-carbon-copy.json	14810	4	0	134	0	0	0	0	0	85	0	0	0	0	1	0	0	1	0	0	495	931	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-erp-tprescription-medication-dispense.json	4234	3	0	20	1	0	0	0	0	85	0	0	0	0	0	0	0	0	0	0	199	186	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-erp-tprescription-medication-request.json	6194	2	0	89	0	0	0	0	0	60	0	0	1	0	1	0	0	3	0	0	612	825	0	0	0	29	1	2
fsh-generated/resources/StructureDefinition-erp-tprescription-medication.json	3152	2	0	63	0	0	0	0	1	45	0	0	0	0	0	0	0	2	0	0	474	536	0	0	0	27	0	1
fsh-generated/resources/StructureDefinition-erp-tprescription-organization.json	2066	1	0	84	0	0	0	0	0	18	0	0	1	0	1	0	0	1	0	0	150	163	0	0	0	9	0	1
