Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-de.gematik.tiflow.bfarm.json	15876	-	0	0	0	0	0	0	18	85	0	0	0	0	0	0	0	1	0	0	101	142	0	0	0	5	0	1
fsh-generated/resources/Bundle-VZD-SearchSet-Bundle.json	4842	5	14	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	29	0	0	0	0	0	0
fsh-generated/resources/Medication-ExampleMedication1-Pomalidomid-T.json	437	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	7	0	0	0	0	0	0
fsh-generated/resources/Medication-ExampleMedication2-Pomalidomid-T.json	437	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	9	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-ExampleMedicationDispense-T.json	721	2	0	0	0	0	0	0	0	912	0	0	0	0	0	0	0	0	0	0	8	16	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-ExampleMedicationRequest-T.json	1485	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	21	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-ERP-TPrescription-OperationOutcome-1.json	670	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/Organization-ExampleOrganization-T.json	558	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0
fsh-generated/resources/Parameters-TRP-Carbon-Copy.json	10403	4	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	65	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-erp-tprescription-carbon-copy-logical.json	13353	5	0	42	0	0	0	0	0	93	0	0	1	0	0	0	0	1	0	0	154	876	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-erp-tprescription-carbon-copy.json	14811	7	0	160	0	0	0	0	1	81	0	0	0	0	0	0	0	2	0	0	439	1186	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-erp-tprescription-medication-dispense.json	4235	3	0	29	0	0	0	0	0	90	0	0	0	0	0	0	0	1	0	0	158	182	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-erp-tprescription-medication-request.json	6195	5	0	129	0	0	0	0	0	116	0	0	1	0	0	0	0	4	0	0	532	942	0	0	0	33	1	2
fsh-generated/resources/StructureDefinition-erp-tprescription-medication.json	3153	2	0	87	0	0	0	0	0	77	0	0	0	0	0	0	0	3	0	0	389	683	0	0	0	24	0	1
fsh-generated/resources/StructureDefinition-erp-tprescription-organization.json	2067	2	0	27	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	144	221	0	0	0	10	0	1
