Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-de.gematik.tiflow-rx.json	56776	-	0	0	0	0	0	0	22	203	0	0	0	0	0	0	0	1	0	0	214	323	0	0	0	14	0	1
fsh-generated/resources/AuditEvent-9361863d-fec0-4ba9-8776-6905cf1a0cfa.json	1890	13	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	22	49	0	0	0	0	0	0
fsh-generated/resources/Bundle-Bundle-AcceptOperation.json	3588	10	20	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	21	34	0	0	0	0	0	0
fsh-generated/resources/Bundle-dffbfd6a-5712-4798-bdc8-07201eb77ab8.json	3627	13	13	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	20	37	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-erp-fachdienst-client.json	15141	22	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	36	62	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-erp-fachdienst-server.json	1682	17	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-GEM-ERP-CS-AvailabilityStatus.json	1270	9	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	22	512	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-GEM-ERP-CS-DocumentType.json	988	9	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	20	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-GEM-ERP-CS-FlowType.json	1634	9	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	22	58	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-GEM-ERP-CS-OperationOutcomeDetails.json	1517	9	0	0	0	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	24	57	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-GEM-ERP-CS-OrganizationType.json	992	9	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	24	50	0	0	0	0	0	0
fsh-generated/resources/Communication-7977a4ab-97a9-4d95-afb3-6c4c1e2ac596.json	1701	9	0	0	0	0	0	0	0	755	0	0	0	0	0	0	0	0	0	0	25	25	0	0	0	0	0	0
fsh-generated/resources/Communication-a218a36e-f2fd-4603-ba67-c827acfef01b.json	1660	9	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	31	20	0	0	0	0	0	0
fsh-generated/resources/Device-1.json	464	9	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	18	0	0	0	0	0	0
fsh-generated/resources/Medication-ExampleUnitMedication.json	1047	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	639	0	0	0	0	0	0
fsh-generated/resources/Medication-Medication-Kombipackung.json	4049	10	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	21	30	0	0	0	0	0	0
fsh-generated/resources/Medication-Medication-Rezeptur-FD.json	4457	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	32	0	0	0	0	0	0
fsh-generated/resources/Medication-Medication-Rezeptur.json	4024	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	26	0	0	0	0	0	1
fsh-generated/resources/Medication-Medication-Without-Strength-Code.json	1037	9	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	28	0	0	0	0	0	0
fsh-generated/resources/Medication-Medication-Without-Strength-Numerator.json	1657	9	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	18	17	0	0	0	0	0	0
fsh-generated/resources/Medication-SimpleMedication.json	366	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	428	0	0	0	0	0	0
fsh-generated/resources/Medication-SumatripanMedication.json	1446	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	19	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Example-MedicationDispense-2.json	844	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	418	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Example-MedicationDispense-Dosage-comb-dayofweek.json	1976	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	891	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Example-MedicationDispense-Dosage-comb-interval.json	2378	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	1215	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Example-MedicationDispense-Dosage-interval.json	1807	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	802	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Example-MedicationDispense-Dosage-tageszeit.json	2304	8	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	18	1232	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Example-MedicationDispense-Dosage-uhrzeit.json	1878	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	797	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Example-MedicationDispense-Dosage-weekday.json	1912	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	815	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Example-MedicationDispense-Kombipackung.json	862	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	17	19	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Example-MedicationDispense-Rezeptur.json	854	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	18	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Example-MedicationDispense-Without-Medication.json	865	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	416	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Example-MedicationDispense.json	846	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	400	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-AbortOperation.json	1216	14	0	0	1	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	21	18	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-AcceptOperation.json	1548	20	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	23	17	0	1	0	0	0	0
fsh-generated/resources/OperationDefinition-ActivateOperation.json	1344	11	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	35	17	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-CloseOperation.json	2103	8	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	34	17	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-CreateOperation.json	1299	8	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	22	17	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-DispenseOperation.json	1764	9	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	23	17	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-RejectOperation.json	939	8	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	20	16	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-ExampleOperationAbortErrorAVS.json	253	8	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	17	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-ExampleOperationAbortErrorPVS.json	291	8	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	16	0	0	0	0	0	0
