Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-de.gematik.tiflow.diga.json	32273	-	0	0	1	0	0	0	22	48	0	0	0	0	0	0	0	1	0	0	185	182	0	0	0	7	0	1
fsh-generated/resources/Bundle-ExampleDiGAAcceptResponse.json	3271	2	15	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	87	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleDiGABundle.json	1142	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleDiGACommunicationSearchset.json	1380	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	9	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleDiGAMedicationDispenseSearchset.json	1871	2	4	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleDiGATaskSearchset.json	2875	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	11	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleOperationCloseOutput.json	3676	2	8	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-ti-flow-fachdienst-server-diga.json	98211	13	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	104	107	0	1	0	4	0	1
fsh-generated/resources/Communication-Communication-Reply-DiGA-payload.json	560	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	11	0	0	0	0	0	0
fsh-generated/resources/Communication-Communication-Reply-DiGA.json	751	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	8	0	0	0	0	0	0
