Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-de.gematik.eflow-rx.json	56924	-	0	0	0	0	0	0	17	136	0	0	0	0	0	0	0	2	0	0	244	247	0	0	0	10	0	3
fsh-generated/resources/AuditEvent-9361863d-fec0-4ba9-8776-6905cf1a0cfa.json	1890	19	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	30	32	0	0	0	0	0	0
fsh-generated/resources/Bundle-Bundle-AcceptOperation.json	3588	11	19	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	26	0	0	0	0	0	0
fsh-generated/resources/Bundle-dffbfd6a-5712-4798-bdc8-07201eb77ab8.json	3627	12	14	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	25	27	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-erp-fachdienst-client.json	15141	11	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	31	48	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-erp-fachdienst-server.json	1682	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	19	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-GEM-ERP-CS-AvailabilityStatus.json	1270	9	0	0	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	23	452	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-GEM-ERP-CS-DocumentType.json	988	9	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	21	75	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-GEM-ERP-CS-FlowType.json	1634	8	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	24	64	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-GEM-ERP-CS-OperationOutcomeDetails.json	1517	9	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	22	69	0	0	0	1	0	0
