Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-de.gematik.eflow-rx.json	56089	-	0	0	0	0	0	0	19	189	0	0	0	0	0	0	0	1	0	0	138	281	0	0	0	12	0	2
fsh-generated/resources/AuditEvent-9361863d-fec0-4ba9-8776-6905cf1a0cfa.json	1890	10	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	36	0	0	0	0	0	0
fsh-generated/resources/Bundle-Bundle-AcceptOperation.json	3588	10	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	23	0	0	0	0	0	0
fsh-generated/resources/Bundle-dffbfd6a-5712-4798-bdc8-07201eb77ab8.json	3627	13	14	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	21	26	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-erp-fachdienst-client.json	15141	10	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	37	48	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-erp-fachdienst-server.json	1682	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	19	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-GEM-ERP-CS-AvailabilityStatus.json	1270	8	0	0	0	0	0	0	0	13	0	0	1	0	0	0	0	0	0	0	27	423	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-GEM-ERP-CS-DocumentType.json	988	9	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	21	62	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-GEM-ERP-CS-FlowType.json	1634	9	0	0	1	0	0	0	1	12	0	0	0	0	0	0	0	1	0	0	22	54	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-GEM-ERP-CS-OperationOutcomeDetails.json	1517	8	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	24	53	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-GEM-ERP-CS-OrganizationType.json	992	9	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	22	47	0	0	0	0	0	0
fsh-generated/resources/Communication-7977a4ab-97a9-4d95-afb3-6c4c1e2ac596.json	1701	9	0	0	0	0	0	0	0	951	0	0	0	0	0	0	0	0	0	0	22	29	0	0	0	0	0	0
fsh-generated/resources/Communication-a218a36e-f2fd-4603-ba67-c827acfef01b.json	1660	8	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	31	23	0	0	0	0	0	0
fsh-generated/resources/Device-1.json	464	10	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	19	0	0	0	0	0	0
fsh-generated/resources/Medication-ExampleUnitMedication.json	1047	10	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	20	486	0	0	0	0	0	0
fsh-generated/resources/Medication-Medication-Kombipackung.json	4049	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	25	0	0	0	0	0	0
fsh-generated/resources/Medication-Medication-Rezeptur-FD.json	4457	9	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	23	22	0	0	0	0	0	0
fsh-generated/resources/Medication-Medication-Rezeptur.json	4024	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	26	0	0	0	0	0	0
fsh-generated/resources/Medication-Medication-Without-Strength-Code.json	1037	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	23	0	0	0	0	0	0
fsh-generated/resources/Medication-Medication-Without-Strength-Numerator.json	1657	10	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	20	0	0	0	0	0	0
fsh-generated/resources/Medication-SimpleMedication.json	366	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	356	0	0	0	0	0	0
fsh-generated/resources/Medication-SumatripanMedication.json	1446	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	20	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Example-MedicationDispense-2.json	844	9	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	20	344	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Example-MedicationDispense-Dosage-comb-dayofweek.json	1976	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	721	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Example-MedicationDispense-Dosage-comb-interval.json	2378	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	1041	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Example-MedicationDispense-Dosage-interval.json	1807	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	804	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Example-MedicationDispense-Dosage-tageszeit.json	2304	8	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	22	1053	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Example-MedicationDispense-Dosage-uhrzeit.json	1878	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	656	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Example-MedicationDispense-Dosage-weekday.json	1912	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	676	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Example-MedicationDispense-Kombipackung.json	862	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	23	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Example-MedicationDispense-Rezeptur.json	854	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	22	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Example-MedicationDispense-Without-Medication.json	865	8	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	20	366	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Example-MedicationDispense.json	846	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	359	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-AbortOperation.json	1216	8	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	23	19	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-AcceptOperation.json	1548	8	0	0	1	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	25	19	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-ActivateOperation.json	1344	8	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	26	23	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-CloseOperation.json	2103	9	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	23	23	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-CreateOperation.json	1299	8	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	23	18	0	0	0	0	0	1
fsh-generated/resources/OperationDefinition-DispenseOperation.json	1764	8	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	23	18	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-RejectOperation.json	939	9	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	22	22	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-ExampleOperationAbortErrorAVS.json	253	8	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	18	0	0	0	0	0	0
