Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-de.gematik.eflow-rx.json	51566	-	0	0	0	0	0	0	20	183	0	0	0	0	0	0	0	1	0	0	179	240	0	0	0	10	0	2
fsh-generated/resources/AuditEvent-9361863d-fec0-4ba9-8776-6905cf1a0cfa.json	1888	10	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	24	0	0	0	0	0	0
fsh-generated/resources/Bundle-Bundle-AcceptOperation.json	3606	10	19	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	17	20	0	0	0	0	0	0
fsh-generated/resources/Bundle-dffbfd6a-5712-4798-bdc8-07201eb77ab8.json	3625	15	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	22	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-erp-fachdienst-client.json	15139	10	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	27	46	0	1	0	1	0	0
fsh-generated/resources/CapabilityStatement-erp-fachdienst-server.json	1682	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	16	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eflow-rx-availabilitystatus.json	1264	8	0	0	0	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	28	547	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eflow-rx-documenttype.json	982	8	0	0	1	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	29	72	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eflow-rx-flowtype.json	1628	9	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	31	72	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eflow-rx-operationoutcomedetails.json	1511	8	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	33	61	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eflow-rx-organizationtype.json	986	8	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	24	60	0	0	0	0	0	0
fsh-generated/resources/Communication-7977a4ab-97a9-4d95-afb3-6c4c1e2ac596.json	1713	9	0	0	0	0	0	0	1	654	0	0	0	0	0	0	0	0	0	0	18	37	0	0	0	0	0	0
fsh-generated/resources/Communication-a218a36e-f2fd-4603-ba67-c827acfef01b.json	1666	9	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	33	0	0	0	0	0	0
fsh-generated/resources/Device-1.json	462	8	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	24	0	0	0	0	0	0
fsh-generated/resources/Medication-ExampleUnitMedication.json	1045	11	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	276	0	0	0	0	0	0
fsh-generated/resources/Medication-Medication-Kombipackung.json	4047	8	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	17	23	0	0	0	0	0	0
fsh-generated/resources/Medication-Medication-Rezeptur-FD.json	4455	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	28	0	0	0	0	0	0
fsh-generated/resources/Medication-Medication-Rezeptur.json	4022	9	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	17	26	0	0	0	0	0	0
fsh-generated/resources/Medication-Medication-Without-Strength-Code.json	1035	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	24	0	0	0	0	0	0
fsh-generated/resources/Medication-Medication-Without-Strength-Numerator.json	1655	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	0
fsh-generated/resources/Medication-SimpleMedication.json	364	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	290	0	0	0	0	0	0
fsh-generated/resources/Medication-SumatripanMedication.json	1444	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	20	0	0	0	0	0	0
