Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-de.gematik.eflow-rx.json	56346	-	0	0	0	0	0	0	21	194	0	0	0	0	0	0	0	2	0	0	232	323	0	0	0	11	0	2
fsh-generated/resources/AuditEvent-9361863d-fec0-4ba9-8776-6905cf1a0cfa.json	1890	10	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	32	44	0	0	0	0	0	0
fsh-generated/resources/Bundle-Bundle-AcceptOperation.json	3588	10	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	37	0	0	0	0	0	0
fsh-generated/resources/Bundle-dffbfd6a-5712-4798-bdc8-07201eb77ab8.json	3627	13	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	38	0	0	1	0	0	0
fsh-generated/resources/CapabilityStatement-erp-fachdienst-client.json	15141	10	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	34	61	0	0	0	1	0	1
fsh-generated/resources/CapabilityStatement-erp-fachdienst-server.json	1682	9	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-GEM-ERP-CS-AvailabilityStatus.json	1270	9	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	22	548	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-GEM-ERP-CS-DocumentType.json	988	11	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	18	74	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-GEM-ERP-CS-FlowType.json	1634	8	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	20	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-GEM-ERP-CS-OperationOutcomeDetails.json	1517	9	0	0	0	0	1	0	0	10	0	0	0	0	0	0	0	0	0	0	33	68	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-GEM-ERP-CS-OrganizationType.json	992	9	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	19	64	0	0	0	0	0	0
fsh-generated/resources/Communication-7977a4ab-97a9-4d95-afb3-6c4c1e2ac596.json	1701	8	0	0	0	0	0	0	0	1016	0	0	0	0	0	0	0	0	0	0	19	41	0	0	0	0	0	0
fsh-generated/resources/Communication-a218a36e-f2fd-4603-ba67-c827acfef01b.json	1660	9	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	36	0	0	0	0	0	0
fsh-generated/resources/Device-1.json	464	9	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	24	29	0	0	0	0	0	0
fsh-generated/resources/Medication-ExampleUnitMedication.json	1047	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	235	0	0	0	0	0	0
fsh-generated/resources/Medication-Medication-Kombipackung.json	4049	9	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	19	21	0	0	0	0	0	0
fsh-generated/resources/Medication-Medication-Rezeptur-FD.json	4457	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	18	0	0	0	0	0	0
fsh-generated/resources/Medication-Medication-Rezeptur.json	4024	9	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	19	17	0	0	0	0	0	0
fsh-generated/resources/Medication-Medication-Without-Strength-Code.json	1037	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	15	0	0	0	0	0	0
fsh-generated/resources/Medication-Medication-Without-Strength-Numerator.json	1657	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	16	0	0	0	0	0	0
fsh-generated/resources/Medication-SimpleMedication.json	366	9	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	178	0	0	0	0	0	0
fsh-generated/resources/Medication-SumatripanMedication.json	1446	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	16	0	0	0	0	0	0
