Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-de.gematik.tiflow.erezept.json	58703	-	0	0	0	0	0	0	22	81	0	0	0	0	0	0	0	1	0	0	196	324	0	0	0	10	0	8
fsh-generated/resources/AuditEvent-9361863d-fec0-4ba9-8776-6905cf1a0cfa.json	1901	4	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	21	0	0	0	0	0	0
fsh-generated/resources/Bundle-Bundle-AcceptOperation.json	3654	2	15	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	28	0	0	0	0	0	0
fsh-generated/resources/Bundle-dffbfd6a-5712-4798-bdc8-07201eb77ab8.json	3693	2	13	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	17	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-erp-fachdienst-client.json	15196	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	19	39	0	0	0	1	0	1
fsh-generated/resources/CapabilityStatement-erp-fachdienst-server.json	1693	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	8	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-GEM-ERP-CS-AvailabilityStatus.json	1281	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	70	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-GEM-ERP-CS-DocumentType.json	999	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	49	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-GEM-ERP-CS-FlowType.json	1645	0	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	8	50	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-GEM-ERP-CS-OperationOutcomeDetails.json	1528	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	46	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-GEM-ERP-CS-OrganizationType.json	1003	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	40	0	0	0	0	0	0
fsh-generated/resources/Communication-7977a4ab-97a9-4d95-afb3-6c4c1e2ac596.json	1745	1	0	0	0	0	0	0	0	687	0	0	0	0	0	0	0	0	0	0	8	15	0	0	0	0	0	0
fsh-generated/resources/Communication-a218a36e-f2fd-4603-ba67-c827acfef01b.json	1682	1	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	1
fsh-generated/resources/Device-1.json	475	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0
fsh-generated/resources/Medication-ExampleUnitMedication.json	1058	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	247	0	0	0	0	0	0
fsh-generated/resources/Medication-Medication-Kombipackung.json	4060	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	13	0	0	0	0	0	0
fsh-generated/resources/Medication-Medication-Rezeptur-FD.json	4468	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Medication-Medication-Rezeptur.json	4035	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0
fsh-generated/resources/Medication-Medication-Without-Strength-Code.json	1048	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
fsh-generated/resources/Medication-Medication-Without-Strength-Numerator.json	1668	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	5	0	0	0	0	0	0
fsh-generated/resources/Medication-SimpleMedication.json	377	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	236	0	0	0	0	0	0
fsh-generated/resources/Medication-SumatripanMedication.json	1457	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	12	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Example-MedicationDispense-2.json	855	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	257	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Example-MedicationDispense-Dosage-comb-dayofweek.json	1987	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	635	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Example-MedicationDispense-Dosage-comb-interval.json	2389	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	734	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Example-MedicationDispense-Dosage-interval.json	1818	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	492	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Example-MedicationDispense-Dosage-tageszeit.json	2315	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	730	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Example-MedicationDispense-Dosage-uhrzeit.json	1889	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	484	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Example-MedicationDispense-Dosage-weekday.json	1923	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	476	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Example-MedicationDispense-Kombipackung.json	873	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Example-MedicationDispense-Rezeptur.json	865	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Example-MedicationDispense-Without-Medication.json	876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	249	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Example-MedicationDispense.json	857	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	237	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-AbortOperation.json	1227	1	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-AcceptOperation.json	1570	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	3	0	0	0	0	0	1
fsh-generated/resources/OperationDefinition-ActivateOperation.json	1366	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-CloseOperation.json	2136	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-CreateOperation.json	1332	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-DispenseOperation.json	1786	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-RejectOperation.json	950	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-ExampleOperationAbortErrorAVS.json	253	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-ExampleOperationAbortErrorPVS.json	291	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-ExampleOperationAcceptError.json	238	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-ExampleOperationActivateError.json	365	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-ExampleOperationCloseError.json	2236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	3	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-ExampleOperationCreateError.json	675	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-ExampleOperationRejectError.json	251	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0
fsh-generated/resources/Parameters-ExampleCloseInputParameters.json	3734	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	249	0	0	0	0	0	0
fsh-generated/resources/Parameters-ExampleCloseInputParametersKombipackung.json	7285	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Parameters-ExampleCloseInputParametersMultipleMedicationDispenses.json	5759	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	717	0	0	0	0	0	0
fsh-generated/resources/Parameters-ExampleCloseInputParametersRezeptur.json	7298	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0
fsh-generated/resources/Parameters-ExampleDispenseInputParameters.json	3740	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	242	0	0	0	0	0	0
fsh-generated/resources/Parameters-ExampleDispenseInputParametersKombipackung.json	7291	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Parameters-ExampleDispenseInputParametersMultipleMedicationDispenses.json	5765	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	740	0	0	1	0	0	0
fsh-generated/resources/Parameters-ExampleOperationActivateParametersInput.json	345	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	249	0	0	0	0	0	0
fsh-generated/resources/Parameters-OperationCreateParametersInputExample.json	292	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-GEM-ERP-EX-AcceptDate.json	1671	1	0	10	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	13	686	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-GEM-ERP-EX-AvailabilityState.json	1918	1	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	162	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-GEM-ERP-EX-Beneficiary.json	1672	1	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	109	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-GEM-ERP-EX-ExpiryDate.json	1634	1	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	87	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-GEM-ERP-EX-InsuranceProvider.json	1565	1	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	89	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-GEM-ERP-EX-LastMedicationDispense.json	2066	0	0	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	74	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-GEM-ERP-EX-PrescriptionType.json	2141	1	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	99	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-GEM-ERP-EX-SupplyOptionsType.json	4724	2	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	131	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-GEM-ERP-LOG-MedicationDispense.json	35640	6	0	107	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	345	832	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-GEM-ERP-PR-AccessCode.json	1399	1	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	97	0	0	0	1	0	0
